col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Bob Casey Jr,1,0,0,180,38,0,0,7
Tom Smith,,1,0,1,96,3,0,7
Rayburn Douglas Smith,,,0,0,1,0,0,7
Barack Obama,,,,12,0,0,0,7
Mitt Romney,,,,,7,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,219,101,1,193,142,3,0,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Bob Casey Jr,2,0,0,216,27,3,1,8
Tom Smith,,2,0,8,152,0,0,8
Rayburn Douglas Smith,,,0,0,0,1,0,8
Barack Obama,,,,9,0,0,0,8
Mitt Romney,,,,,10,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,249,162,1,233,189,4,1,8
,United States Senator,,,President And Vice President Of The United States,,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Bob Casey Jr,2,0,0,33,180,0,1,9
Tom Smith,,2,0,167,11,1,0,9
Rayburn Douglas Smith,,,0,4,0,3,0,9
Mitt Romney,,,,9,0,0,0,9
Barack Obama,,,,,8,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,216,181,7,213,199,4,1,9
,United States Senator,,,President And Vice President Of The United States,,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,10
Bob Casey Jr,1,0,0,152,19,3,1,10
Tom Smith,,0,0,2,72,0,0,10
Rayburn Douglas Smith,,,0,0,0,0,0,10
Barack Obama,,,,15,0,0,0,10
Mitt Romney,,,,,9,0,0,10
Jill Stein,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,176,74,0,169,100,3,1,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Bob Casey Jr,5,0,0,176,43,1,0,11
Tom Smith,,0,0,11,72,0,0,11
Rayburn Douglas Smith,,,0,1,0,0,0,11
Barack Obama,,,,7,0,0,0,11
Mitt Romney,,,,,3,0,0,11
Jill Stein,,,,,,0,0,11
Gary Johnson,,,,,,,0,11
Total,225,83,1,195,118,1,0,11
,United States Senator,,,President And Vice President Of The United States,,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Bob Casey Jr,0,0,0,151,14,1,2,12
Tom Smith,,1,0,9,129,0,1,12
Rayburn Douglas Smith,,,0,0,1,2,0,12
Barack Obama,,,,6,0,0,0,12
Mitt Romney,,,,,11,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,168,140,3,166,155,3,3,12
,United States Senator,,,President And Vice President Of The United States,,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Bob Casey Jr,2,0,0,152,26,0,0,13
Tom Smith,,1,0,8,96,0,0,13
Rayburn Douglas Smith,,,0,0,0,1,0,13
Barack Obama,,,,4,0,0,0,13
Mitt Romney,,,,,7,0,0,13
Gary Johnson,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,180,105,1,164,129,1,0,13
,United States Senator,,,President And Vice President Of The United States,,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Bob Casey Jr,0,0,0,158,26,3,0,14
Tom Smith,,0,0,8,112,0,1,14
Rayburn Douglas Smith,,,0,1,0,2,2,14
Barack Obama,,,,9,0,0,0,14
Mitt Romney,,,,,14,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,187,121,5,176,152,5,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,15
Mitt Romney,17,0,0,0,124,26,0,15
Barack Obama,,6,0,0,9,103,0,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
Bob Casey Jr,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,167,118,1,0,134,130,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,15,0,0,0,195,6,1,16
Mitt Romney,,8,0,0,17,64,0,16
Gary Johnson,,,0,0,1,1,2,16
Jill Stein,,,,1,1,0,0,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,217,89,4,2,214,71,3,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,6,0,0,0,143,7,0,17
Mitt Romney,,9,0,0,12,79,0,17
Gary Johnson,,,1,0,0,1,1,17
Jill Stein,,,,1,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,156,100,3,1,156,88,1,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Bob Casey Jr,1,0,0,159,33,1,0,18
Tom Smith,,1,0,6,115,0,0,18
Rayburn Douglas Smith,,,0,1,0,0,0,18
Barack Obama,,,,7,0,0,0,18
Mitt Romney,,,,,8,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,194,122,1,173,156,1,0,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,0,0,0,152,25,0,0,19
Tom Smith,,1,0,10,128,0,0,19
Rayburn Douglas Smith,,,1,2,0,2,0,19
Barack Obama,,,,7,0,0,0,19
Mitt Romney,,,,,7,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,1,19
Total,177,139,5,171,160,2,1,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,0,0,0,14,1,0,0,20
Tom Smith,,0,0,0,10,0,0,20
Rayburn Douglas Smith,,,0,0,0,0,0,20
Barack Obama,,,,0,0,0,0,20
Mitt Romney,,,,,0,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,15,10,0,14,11,0,0,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Bob Casey Jr,2,0,0,130,11,0,0,21
Tom Smith,,0,0,7,73,0,0,21
Rayburn Douglas Smith,,,0,0,1,0,0,21
Barack Obama,,,,4,0,0,0,21
Mitt Romney,,,,,10,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,143,80,1,141,95,0,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,13,0,0,0,173,5,2,22
Mitt Romney,,5,0,0,8,63,0,22
Jill Stein,,,1,0,1,0,1,22
Gary Johnson,,,,1,0,0,0,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,1,22
Total,193,76,3,1,183,68,4,22
,United States Senator,,,President And Vice President Of The United States,,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Bob Casey Jr,1,0,0,385,56,1,0,23
Tom Smith,,1,0,5,203,2,0,23
Rayburn Douglas Smith,,,0,0,1,1,0,23
Barack Obama,,,,17,0,0,0,23
Mitt Romney,,,,,11,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,443,211,2,407,271,4,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,2,0,0,0,5,1,0,24
Mitt Romney,,0,0,0,0,2,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,8,2,0,0,5,3,0,24
