col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,109,0,"6,940",50,17,All
Joseph James Rooney,,11,39,316,4,All
Robert M Mccord,,,42,0,0,All
Diana Irey Vaughan,,,,3,0,All
Patricia M Fryman,,,,,4,All
Total,"7,116",370,"7,021",369,25,All
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,5,0,337,2,0,3
Joseph James Rooney,,0,6,12,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,344,18,344,14,1,3
,State Treasurer,,,Representative In Congress 13th District,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,4
Robert M Mccord,5,0,0,345,7,4
Diana Irey Vaughan,,0,0,3,23,4
Patricia M Fryman,,,0,1,1,4
Allyson Y Schwartz,,,,5,0,4
Joseph James Rooney,,,,,2,4
Total,357,26,2,354,33,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,3,0,319,2,1,5
Joseph James Rooney,,0,1,38,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,325,39,321,40,1,5
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,8,0,387,4,0,8
Joseph James Rooney,,1,1,11,1,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
