col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,State Treasurer,,,All
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vanessa L Brown,143,"4,319",49,23,All
Robert M Mccord,,37,0,0,All
Diana Irey Vaughan,,,27,0,All
Patricia M Fryman,,,,5,All
Total,"4,534","4,356",76,28,All
,Representative In The General Assembly 190th District,State Treasurer,,,1
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vanessa L Brown,12,342,7,9,1
Robert M Mccord,,5,0,0,1
Diana Irey Vaughan,,,5,0,1
Patricia M Fryman,,,,3,1
Total,370,347,12,12,1
,Representative In The General Assembly 190th District,State Treasurer,,,2
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vanessa L Brown,4,194,2,0,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,2,0,2
Patricia M Fryman,,,,1,2
Total,200,195,4,1,2
,Representative In The General Assembly 190th District,State Treasurer,,,3
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vanessa L Brown,17,347,14,6,3
Robert M Mccord,,8,0,0,3
Diana Irey Vaughan,,,7,0,3
Patricia M Fryman,,,,1,3
Total,384,355,21,7,3
,Representative In The General Assembly 190th District,State Treasurer,,,4
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vanessa L Brown,11,374,5,2,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,3,0,4
Patricia M Fryman,,,,0,4
Total,392,376,8,2,4
,Representative In The General Assembly 190th District,State Treasurer,,,6
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vanessa L Brown,11,308,3,0,6
Robert M Mccord,,1,0,0,6
Diana Irey Vaughan,,,0,0,6
Patricia M Fryman,,,,0,6
Total,322,309,3,0,6
,Representative In The General Assembly 190th District,State Treasurer,,,10
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vanessa L Brown,5,174,4,0,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,0,0,10
Patricia M Fryman,,,,0,10
Total,183,175,4,0,10
,Representative In The General Assembly 190th District,State Treasurer,,,11
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vanessa L Brown,6,498,1,0,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,5,0,11
Patricia M Fryman,,,,0,11
Total,505,499,6,0,11
,Representative In The General Assembly 190th District,State Treasurer,,,12
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vanessa L Brown,10,288,1,0,12
Robert M Mccord,,4,0,0,12
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,299,292,1,0,12
,Representative In The General Assembly 190th District,State Treasurer,,,13
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vanessa L Brown,13,372,1,2,13
Robert M Mccord,,6,0,0,13
Diana Irey Vaughan,,,1,0,13
Patricia M Fryman,,,,0,13
Total,388,378,2,2,13
,Representative In The General Assembly 190th District,State Treasurer,,,14
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vanessa L Brown,11,297,1,3,14
Robert M Mccord,,1,0,0,14
Diana Irey Vaughan,,,2,0,14
Patricia M Fryman,,,,0,14
Total,312,298,3,3,14
,Representative In The General Assembly 190th District,State Treasurer,,,16
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vanessa L Brown,18,313,3,0,16
Robert M Mccord,,4,0,0,16
Diana Irey Vaughan,,,0,0,16
Patricia M Fryman,,,,0,16
Total,334,317,3,0,16
,Representative In The General Assembly 190th District,State Treasurer,,,17
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vanessa L Brown,11,431,3,1,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,446,432,4,1,17
,Representative In The General Assembly 190th District,State Treasurer,,,18
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vanessa L Brown,14,381,4,0,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,399,383,5,0,18
