col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"4,200",0,All
Alfonso Gambone Jr,,"1,309",All
Total,"4,200","1,309",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,160,0,1
Alfonso Gambone Jr,,78,1
Total,160,78,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,162,0,2
Alfonso Gambone Jr,,34,2
Total,162,34,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,189,0,3
Alfonso Gambone Jr,,104,3
Total,189,104,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,143,0,4
Alfonso Gambone Jr,,102,4
Total,143,102,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,182,0,5
Alfonso Gambone Jr,,98,5
Total,182,98,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,150,0,6
Alfonso Gambone Jr,,80,6
Total,150,80,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,171,0,7
Alfonso Gambone Jr,,121,7
Total,171,121,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,169,0,8
Alfonso Gambone Jr,,81,8
Total,169,81,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,207,0,9
Alfonso Gambone Jr,,22,9
Total,207,22,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,108,0,10
Alfonso Gambone Jr,,96,10
Total,108,96,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,154,0,11
Alfonso Gambone Jr,,66,11
Total,154,66,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,154,0,12
Alfonso Gambone Jr,,98,12
Total,154,98,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,211,0,13
Alfonso Gambone Jr,,5,13
Total,211,5,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,170,0,14
Alfonso Gambone Jr,,10,14
Total,170,10,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,179,0,15
Alfonso Gambone Jr,,25,15
Total,179,25,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,188,0,16
Alfonso Gambone Jr,,9,16
Total,188,9,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,181,0,17
Alfonso Gambone Jr,,9,17
Total,181,9,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,216,0,18
Alfonso Gambone Jr,,28,18
Total,216,28,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,205,0,19
Alfonso Gambone Jr,,25,19
Total,205,25,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,232,0,20
Alfonso Gambone Jr,,9,20
Total,232,9,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,191,0,21
Alfonso Gambone Jr,,19,21
Total,191,19,21
,Senator In The General Assembly 1st District,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Lawrence M Farnese Jr,123,0,22
Alfonso Gambone Jr,,84,22
Total,123,84,22
,Senator In The General Assembly 1st District,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Lawrence M Farnese Jr,204,0,23
Alfonso Gambone Jr,,56,23
Total,204,56,23
,Senator In The General Assembly 1st District,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Lawrence M Farnese Jr,151,0,24
Alfonso Gambone Jr,,50,24
Total,151,50,24
