col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 177th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,All
Kathleen G Kane,31,0,0,807,197,All
David J Freed,,5,0,12,166,All
Marakay J Rogers,,,1,1,4,All
William F Dunbar,,,,7,0,All
John J Taylor,,,,,25,All
Total,"1,035",183,6,827,392,All
,Attorney General,,,Representative In The General Assembly 177th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,1
Kathleen G Kane,10,0,0,277,52,1
David J Freed,,1,0,1,35,1
Marakay J Rogers,,,0,0,3,1
William F Dunbar,,,,4,0,1
John J Taylor,,,,,8,1
Total,339,37,3,282,98,1
,Attorney General,,,Representative In The General Assembly 177th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,3
Kathleen G Kane,7,0,0,184,44,3
David J Freed,,1,0,1,32,3
Marakay J Rogers,,,0,1,1,3
William F Dunbar,,,,2,0,3
John J Taylor,,,,,6,3
Total,235,34,2,188,83,3
,Attorney General,,,Representative In The General Assembly 177th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,18
Kathleen G Kane,7,0,0,188,50,18
David J Freed,,3,0,7,48,18
Marakay J Rogers,,,1,0,0,18
William F Dunbar,,,,1,0,18
John J Taylor,,,,,8,18
Total,245,58,1,196,106,18
,Attorney General,,,Representative In The General Assembly 177th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,19
Kathleen G Kane,7,0,0,158,51,19
David J Freed,,0,0,3,51,19
Marakay J Rogers,,,0,0,0,19
William F Dunbar,,,,0,0,19
John J Taylor,,,,,3,19
Total,216,54,0,161,105,19
