col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,434",0,0,All
Robert Allen Mansfield Jr,,311,0,All
James Foster,,,155,All
Total,"9,434",311,155,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,475,0,0,1
Robert Allen Mansfield Jr,,26,0,1
James Foster,,,11,1
Total,475,26,11,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,380,0,0,2
Robert Allen Mansfield Jr,,15,0,2
James Foster,,,13,2
Total,380,15,13,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,431,0,0,3
James Foster,,9,0,3
Robert Allen Mansfield Jr,,,4,3
Total,431,9,4,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,321,0,0,4
Robert Allen Mansfield Jr,,1,0,4
James Foster,,,0,4
Total,321,1,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,367,0,0,5
Robert Allen Mansfield Jr,,3,0,5
James Foster,,,1,5
Total,367,3,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Chaka Fattah,501,0,0,6
James Foster,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,501,0,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,345,0,0,7
Robert Allen Mansfield Jr,,8,0,7
James Foster,,,5,7
Total,345,8,5,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,501,0,0,8
Robert Allen Mansfield Jr,,30,0,8
James Foster,,,19,8
Total,501,30,19,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,371,0,0,9
James Foster,,9,0,9
Robert Allen Mansfield Jr,,,7,9
Total,371,9,7,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,368,0,0,10
Robert Allen Mansfield Jr,,9,0,10
James Foster,,,3,10
Total,368,9,3,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,446,0,0,11
Robert Allen Mansfield Jr,,3,0,11
James Foster,,,2,11
Total,446,3,2,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,410,0,0,12
Robert Allen Mansfield Jr,,2,0,12
James Foster,,,1,12
Total,410,2,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Chaka Fattah,379,0,0,13
James Foster,,2,0,13
Robert Allen Mansfield Jr,,,2,13
Total,379,2,2,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,328,0,0,14
James Foster,,1,0,14
Robert Allen Mansfield Jr,,,1,14
Total,328,1,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,406,0,0,15
James Foster,,2,0,15
Robert Allen Mansfield Jr,,,2,15
Total,406,2,2,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,449,0,0,16
Robert Allen Mansfield Jr,,39,0,16
James Foster,,,10,16
Total,449,39,10,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,518,0,0,17
Robert Allen Mansfield Jr,,49,0,17
James Foster,,,12,17
Total,518,49,12,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,331,0,0,18
Robert Allen Mansfield Jr,,24,0,18
James Foster,,,21,18
Total,331,24,21,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,527,0,0,19
Robert Allen Mansfield Jr,,47,0,19
James Foster,,,9,19
Total,527,47,9,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,383,0,0,20
Robert Allen Mansfield Jr,,3,0,20
James Foster,,,0,20
Total,383,3,0,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,333,0,0,21
Robert Allen Mansfield Jr,,3,0,21
James Foster,,,0,21
Total,333,3,0,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,453,0,0,22
Robert Allen Mansfield Jr,,16,0,22
James Foster,,,7,22
Total,453,16,7,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Chaka Fattah,411,0,0,23
James Foster,,18,0,23
Robert Allen Mansfield Jr,,,17,23
Total,411,18,17,23
