col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 177th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,All
Kathleen G Kane,49,0,0,"1,475",549,All
David J Freed,,6,0,27,381,All
Marakay J Rogers,,,0,8,13,All
William F Dunbar,,,,18,0,All
John J Taylor,,,,,81,All
Total,"2,073",414,21,"1,528","1,024",All
,Attorney General,,,Representative In The General Assembly 177th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,2
Kathleen G Kane,9,0,0,183,29,2
David J Freed,,1,0,3,24,2
Marakay J Rogers,,,0,0,1,2
William F Dunbar,,,,1,0,2
John J Taylor,,,,,5,2
Total,221,28,1,187,59,2
,Attorney General,,,Representative In The General Assembly 177th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,3
Kathleen G Kane,3,0,0,151,44,3
David J Freed,,0,0,2,24,3
Marakay J Rogers,,,0,0,0,3
William F Dunbar,,,,3,0,3
John J Taylor,,,,,5,3
Total,198,26,0,156,73,3
,Attorney General,,,Representative In The General Assembly 177th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,4
Kathleen G Kane,9,0,0,251,84,4
David J Freed,,3,0,0,48,4
Marakay J Rogers,,,0,1,2,4
William F Dunbar,,,,2,0,4
John J Taylor,,,,,9,4
Total,344,51,3,254,143,4
,Attorney General,,,Representative In The General Assembly 177th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,8
Kathleen G Kane,6,0,0,269,59,8
David J Freed,,0,0,5,53,8
Marakay J Rogers,,,0,2,1,8
William F Dunbar,,,,2,0,8
John J Taylor,,,,,4,8
Total,334,58,3,278,117,8
,Attorney General,,,Representative In The General Assembly 177th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,9
Kathleen G Kane,9,0,0,211,105,9
David J Freed,,0,0,4,78,9
Marakay J Rogers,,,0,3,3,9
William F Dunbar,,,,2,0,9
John J Taylor,,,,,11,9
Total,325,82,6,220,197,9
,Attorney General,,,Representative In The General Assembly 177th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,William F Dunbar,John J Taylor,13
Kathleen G Kane,9,0,0,287,110,13
David J Freed,,1,0,4,65,13
Marakay J Rogers,,,0,2,3,13
William F Dunbar,,,,5,0,13
John J Taylor,,,,,18,13
Total,406,70,5,298,196,13
,Attorney General,,,Representative In The General Assembly 177th District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John J Taylor,William F Dunbar,14
Kathleen G Kane,4,0,0,118,123,14
David J Freed,,1,0,89,9,14
Marakay J Rogers,,,0,3,0,14
John J Taylor,,,,29,0,14
William F Dunbar,,,,,3,14
Total,245,99,3,239,135,14
