col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,All
,James W Clay Jr,Allyson Y Schwartz,Joseph James Rooney,All
James W Clay Jr,4,741,21,All
Allyson Y Schwartz,,22,0,All
Joseph James Rooney,,,53,All
Total,766,763,74,All
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,15
,James W Clay Jr,Allyson Y Schwartz,Joseph James Rooney,15
James W Clay Jr,1,270,7,15
Allyson Y Schwartz,,6,0,15
Joseph James Rooney,,,14,15
Total,278,276,21,15
,Representative In Congress 13th District,,Representative In The General Assembly 179th District,29
,Allyson Y Schwartz,Joseph James Rooney,James W Clay Jr,29
Allyson Y Schwartz,10,0,239,29
Joseph James Rooney,,22,7,29
James W Clay Jr,,,3,29
Total,249,29,249,29
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,30
,James W Clay Jr,Allyson Y Schwartz,Joseph James Rooney,30
James W Clay Jr,0,232,7,30
Allyson Y Schwartz,,6,0,30
Joseph James Rooney,,,17,30
Total,239,238,24,30
