col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"4,251",0,0,All
David J Freed,,"1,078",0,All
Marakay J Rogers,,,115,All
Total,"4,251","1,078",115,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,264,0,0,1
David J Freed,,29,0,1
Marakay J Rogers,,,7,1
Total,264,29,7,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,174,0,0,2
David J Freed,,25,0,2
Marakay J Rogers,,,1,2
Total,174,25,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,200,0,0,3
David J Freed,,23,0,3
Marakay J Rogers,,,8,3
Total,200,23,8,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,281,0,0,4
David J Freed,,113,0,4
Marakay J Rogers,,,6,4
Total,281,113,6,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,227,0,0,5
David J Freed,,79,0,5
Marakay J Rogers,,,3,5
Total,227,79,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,184,0,0,6
David J Freed,,52,0,6
Marakay J Rogers,,,6,6
Total,184,52,6,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,329,0,0,7
David J Freed,,114,0,7
Marakay J Rogers,,,8,7
Total,329,114,8,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,226,0,0,8
David J Freed,,51,0,8
Marakay J Rogers,,,13,8
Total,226,51,13,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,234,0,0,9
David J Freed,,24,0,9
Marakay J Rogers,,,5,9
Total,234,24,5,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,131,0,0,10
David J Freed,,28,0,10
Marakay J Rogers,,,4,10
Total,131,28,4,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,281,0,0,11
David J Freed,,29,0,11
Marakay J Rogers,,,11,11
Total,281,29,11,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,195,0,0,12
David J Freed,,23,0,12
Marakay J Rogers,,,4,12
Total,195,23,4,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,234,0,0,13
David J Freed,,61,0,13
Marakay J Rogers,,,5,13
Total,234,61,5,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,229,0,0,14
David J Freed,,66,0,14
Marakay J Rogers,,,9,14
Total,229,66,9,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,249,0,0,15
David J Freed,,78,0,15
Marakay J Rogers,,,8,15
Total,249,78,8,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,279,0,0,16
David J Freed,,95,0,16
Marakay J Rogers,,,4,16
Total,279,95,4,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,171,0,0,17
David J Freed,,72,0,17
Marakay J Rogers,,,5,17
Total,171,72,5,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,158,0,0,18
David J Freed,,52,0,18
Marakay J Rogers,,,7,18
Total,158,52,7,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,205,0,0,19
David J Freed,,64,0,19
Marakay J Rogers,,,1,19
Total,205,64,1,19
