col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,131,0,"5,548",475,39,All
John Featherman,,30,216,"1,881",21,All
Bob Casey Jr,,,154,0,0,All
Tom Smith,,,,115,0,All
Rayburn Douglas Smith,,,,,11,All
Total,"6,193","2,148","5,918","2,471",71,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,6,0,248,44,2,1
John Featherman,,3,19,203,2,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,9,0,1
Rayburn Douglas Smith,,,,,1,1
Total,300,227,273,256,5,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,9,0,252,35,2,2
John Featherman,,1,14,142,4,2
Bob Casey Jr,,,8,0,0,2
Tom Smith,,,,10,0,2
Rayburn Douglas Smith,,,,,2,2
Total,298,161,274,187,8,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,5,0,225,12,2,3
John Featherman,,0,9,38,0,3
Bob Casey Jr,,,5,0,0,3
Tom Smith,,,,0,0,3
Rayburn Douglas Smith,,,,,0,3
Total,244,47,239,50,2,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,13,0,0,334,14,4
Tom Smith,,5,0,21,109,4
Rayburn Douglas Smith,,,0,0,1,4
Robert A Brady,,,,6,0,4
John Featherman,,,,,2,4
Total,361,135,1,361,126,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,2,0,163,8,1,5
John Featherman,,1,4,57,0,5
Bob Casey Jr,,,2,0,0,5
Tom Smith,,,,5,0,5
Rayburn Douglas Smith,,,,,0,5
Total,174,62,169,70,1,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
Bob Casey Jr,4,0,0,133,6,6
Tom Smith,,0,0,6,30,6
Rayburn Douglas Smith,,,0,0,0,6
Robert A Brady,,,,1,0,6
John Featherman,,,,,0,6
Total,143,36,0,140,36,6
