col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,344,0,0,"9,566",44,20,All
Robert Allen Mansfield Jr,,1,0,14,43,1,All
James Foster,,,2,14,2,7,All
Robert M Mccord,,,,51,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,0,All
Total,"9,974",59,25,"9,645",93,28,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,13,0,0,377,1,0,1
Robert Allen Mansfield Jr,,0,0,1,5,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,391,6,0,380,6,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,14,0,0,527,0,0,2
Robert Allen Mansfield Jr,,0,0,0,1,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,541,1,0,531,1,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,14,0,0,492,1,1,3
James Foster,,0,0,3,0,0,3
Robert Allen Mansfield Jr,,,0,1,1,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,508,3,2,497,2,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,16,0,0,374,1,1,4
James Foster,,1,0,0,1,0,4
Robert Allen Mansfield Jr,,,0,1,1,0,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,392,2,2,375,3,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,34,0,0,627,5,4,5
Robert Allen Mansfield Jr,,0,0,1,6,1,5
James Foster,,,0,0,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
