col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Attorney General,,,All
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Brendan F Boyle,31,866,238,9,All
Kathleen G Kane,,35,0,0,All
David J Freed,,,311,0,All
Marakay J Rogers,,,,7,All
Total,"1,144",901,549,16,All
,Representative In The General Assembly 170th District,Attorney General,,,2
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Brendan F Boyle,3,120,42,3,2
Kathleen G Kane,,6,0,0,2
David J Freed,,,62,0,2
Marakay J Rogers,,,,1,2
Total,168,126,104,4,2
,Representative In The General Assembly 170th District,Attorney General,,,6
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Brendan F Boyle,14,305,52,4,6
Kathleen G Kane,,13,0,0,6
David J Freed,,,74,0,6
Marakay J Rogers,,,,3,6
Total,375,318,126,7,6
,Representative In The General Assembly 170th District,Attorney General,,,8
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Brendan F Boyle,7,216,76,1,8
Kathleen G Kane,,12,0,0,8
David J Freed,,,103,0,8
Marakay J Rogers,,,,2,8
Total,300,228,179,3,8
,Representative In The General Assembly 170th District,Attorney General,,,21
,Brendan F Boyle,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Brendan F Boyle,7,225,68,1,21
Kathleen G Kane,,4,0,0,21
David J Freed,,,72,0,21
Marakay J Rogers,,,,1,21
Total,301,229,140,2,21
