col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,486,0,0,0,"5,974",24,32,All
Mitt Romney,,7,0,0,20,40,0,All
Jill Stein,,,1,0,7,1,1,All
Gary Johnson,,,,0,5,0,2,All
Chaka Fattah,,,,,32,0,0,All
Robert Allen Mansfield Jr,,,,,,5,0,All
James Foster,,,,,,,0,All
Total,"6,516",67,10,7,"6,038",70,35,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,18,0,0,0,353,14,3,1
Mitt Romney,,1,0,0,3,0,6,1
Jill Stein,,,0,0,3,0,1,1
Gary Johnson,,,,0,0,2,0,1
Chaka Fattah,,,,,2,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,388,10,4,2,361,16,10,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,8,0,0,0,200,0,1,2
Mitt Romney,,0,0,0,1,2,0,2
Jill Stein,,,1,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
Chaka Fattah,,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,209,3,1,0,203,2,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,21,0,0,0,377,2,4,3
Mitt Romney,,1,0,0,4,12,0,3
Jill Stein,,,0,0,2,0,1,3
Gary Johnson,,,,0,1,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,2,0,3
James Foster,,,,,,,0,3
Total,404,17,3,1,385,16,5,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,130,0,0,0,387,4,3,4
Mitt Romney,,1,0,0,3,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,524,6,0,0,393,6,3,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,27,0,0,0,206,2,1,5
Mitt Romney,,0,0,0,0,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,236,3,0,0,207,5,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,14,0,0,0,319,1,1,6
Jill Stein,,0,0,0,1,0,0,6
Gary Johnson,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,335,1,0,0,321,1,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,29,0,0,0,379,0,0,7
Mitt Romney,,1,0,0,1,2,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,4,0,0,7
Robert Allen Mansfield Jr,,,,,,1,0,7
James Foster,,,,,,,0,7
Total,408,4,0,0,384,3,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,15,0,0,0,262,3,0,8
Mitt Romney,,0,0,0,0,0,2,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,2,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,280,2,0,0,264,3,2,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,10,0,0,0,293,0,0,9
Mitt Romney,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,303,1,0,0,294,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,8,0,0,0,180,1,0,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,189,1,0,0,181,2,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,14,0,0,0,502,3,0,11
Mitt Romney,,1,0,0,1,4,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,1,0,11
James Foster,,,,,,,0,11
Total,519,6,0,0,504,8,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,28,0,0,0,292,1,0,12
Mitt Romney,,0,0,0,1,1,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,4,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,321,2,0,0,297,2,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,21,0,0,0,391,0,0,13
Mitt Romney,,0,0,0,2,1,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,412,3,1,0,396,1,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,19,0,0,0,300,4,0,14
Gary Johnson,,0,0,0,1,0,0,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,,1,0,14
James Foster,,,,,,,0,14
Total,323,1,1,0,303,6,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,43,0,0,0,357,1,0,15
Mitt Romney,,2,0,0,1,1,0,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,401,4,1,0,360,2,0,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,33,0,0,0,338,2,0,16
Mitt Romney,,0,0,0,1,0,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,373,1,0,0,339,2,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,17,0,0,0,438,1,0,17
Mitt Romney,,0,0,0,1,1,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,456,2,1,0,444,2,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,31,0,0,0,400,3,1,18
Jill Stein,,0,0,0,1,0,0,18
Mitt Romney,,,0,0,0,0,1,18
Gary Johnson,,,,0,0,0,0,18
Chaka Fattah,,,,,1,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,435,1,1,0,402,3,2,18
