col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,916",0,0,All
Robert Allen Mansfield Jr,,"1,119",0,All
James Foster,,,212,All
Total,"6,916","1,119",212,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,173,0,0,1
Robert Allen Mansfield Jr,,35,0,1
James Foster,,,5,1
Total,173,35,5,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,319,0,0,2
Robert Allen Mansfield Jr,,35,0,2
James Foster,,,16,2
Total,319,35,16,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,246,0,0,3
Robert Allen Mansfield Jr,,70,0,3
James Foster,,,14,3
Total,246,70,14,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,318,0,0,4
Robert Allen Mansfield Jr,,1,0,4
James Foster,,,0,4
Total,318,1,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,226,0,0,5
Robert Allen Mansfield Jr,,37,0,5
James Foster,,,7,5
Total,226,37,7,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,342,0,0,6
Robert Allen Mansfield Jr,,38,0,6
James Foster,,,13,6
Total,342,38,13,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,234,0,0,7
Robert Allen Mansfield Jr,,20,0,7
James Foster,,,10,7
Total,234,20,10,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,183,0,0,8
Robert Allen Mansfield Jr,,52,0,8
James Foster,,,3,8
Total,183,52,3,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,316,0,0,9
Robert Allen Mansfield Jr,,99,0,9
James Foster,,,6,9
Total,316,99,6,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,147,0,0,10
Robert Allen Mansfield Jr,,12,0,10
James Foster,,,4,10
Total,147,12,4,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,281,0,0,11
Robert Allen Mansfield Jr,,98,0,11
James Foster,,,13,11
Total,281,98,13,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,301,0,0,12
James Foster,,2,0,12
Robert Allen Mansfield Jr,,,1,12
Total,301,2,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,299,0,0,13
Robert Allen Mansfield Jr,,15,0,13
James Foster,,,8,13
Total,299,15,8,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,333,0,0,14
Robert Allen Mansfield Jr,,30,0,14
James Foster,,,10,14
Total,333,30,10,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,384,0,0,15
Robert Allen Mansfield Jr,,20,0,15
James Foster,,,3,15
Total,384,20,3,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,284,0,0,16
Robert Allen Mansfield Jr,,16,0,16
James Foster,,,3,16
Total,284,16,3,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Chaka Fattah,265,0,0,17
James Foster,,2,0,17
Robert Allen Mansfield Jr,,,2,17
Total,265,2,2,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,291,0,0,18
Robert Allen Mansfield Jr,,67,0,18
James Foster,,,13,18
Total,291,67,13,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,300,0,0,19
Robert Allen Mansfield Jr,,103,0,19
James Foster,,,15,19
Total,300,103,15,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,303,0,0,20
Robert Allen Mansfield Jr,,48,0,20
James Foster,,,10,20
Total,303,48,10,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,243,0,0,21
Robert Allen Mansfield Jr,,49,0,21
James Foster,,,10,21
Total,243,49,10,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,648,0,0,22
Robert Allen Mansfield Jr,,202,0,22
James Foster,,,24,22
Total,648,202,24,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,480,0,0,23
Robert Allen Mansfield Jr,,69,0,23
James Foster,,,21,23
Total,480,69,21,23
