col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,339,0,0,"7,832",781,45,All
David J Freed,,114,0,304,"3,633",22,All
Marakay J Rogers,,,3,16,14,82,All
Eugene A Depasquale,,,,59,0,0,All
John Maher,,,,,54,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"8,997","4,073",115,"8,211","4,482",153,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,7,0,0,243,13,1,1
David J Freed,,2,0,8,69,0,1
Marakay J Rogers,,,0,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,2,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,264,79,1,253,84,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,8,0,0,157,18,3,2
David J Freed,,0,0,8,91,0,2
Marakay J Rogers,,,1,1,0,3,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,186,99,5,167,110,6,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,5,0,0,162,16,3,3
David J Freed,,2,0,9,47,1,3
Marakay J Rogers,,,0,0,0,2,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,186,59,2,174,63,6,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,150,16,0,4
David J Freed,,3,0,4,65,0,4
