col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"5,956",0,All
John Featherman,,257,All
Total,"5,956",257,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,275,0,1
John Featherman,,6,1
Total,275,6,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,227,0,2
John Featherman,,7,2
Total,227,7,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,178,0,3
John Featherman,,4,3
Total,178,4,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,349,0,4
John Featherman,,17,4
Total,349,17,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,427,0,5
John Featherman,,22,5
Total,427,22,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,277,0,6
John Featherman,,12,6
Total,277,12,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,256,0,7
John Featherman,,9,7
Total,256,9,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,318,0,8
John Featherman,,13,8
Total,318,13,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,202,0,9
John Featherman,,6,9
Total,202,6,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,246,0,10
John Featherman,,17,10
Total,246,17,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,285,0,11
John Featherman,,8,11
Total,285,8,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,346,0,12
John Featherman,,19,12
Total,346,19,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,215,0,13
John Featherman,,7,13
Total,215,7,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,296,0,14
John Featherman,,15,14
Total,296,15,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,181,0,15
John Featherman,,7,15
Total,181,7,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,232,0,16
John Featherman,,9,16
Total,232,9,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,262,0,17
John Featherman,,14,17
Total,262,14,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,259,0,18
John Featherman,,11,18
Total,259,11,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,216,0,19
John Featherman,,16,19
Total,216,16,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,208,0,20
John Featherman,,12,20
Total,208,12,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,293,0,21
John Featherman,,9,21
Total,293,9,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,244,0,22
John Featherman,,11,22
Total,244,11,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,164,0,23
John Featherman,,6,23
Total,164,6,23
