col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"10,840",0,0,All
David J Freed,,188,0,All
Marakay J Rogers,,,36,All
Total,"10,840",188,36,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,351,0,0,1
David J Freed,,6,0,1
Marakay J Rogers,,,3,1
Total,351,6,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,353,0,0,2
David J Freed,,5,0,2
Marakay J Rogers,,,1,2
Total,353,5,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,405,0,0,3
David J Freed,,4,0,3
Marakay J Rogers,,,0,3
Total,405,4,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,411,0,0,4
David J Freed,,12,0,4
Marakay J Rogers,,,0,4
Total,411,12,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,345,0,0,5
David J Freed,,5,0,5
Marakay J Rogers,,,2,5
Total,345,5,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,390,0,0,6
David J Freed,,4,0,6
Marakay J Rogers,,,3,6
Total,390,4,3,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,520,0,0,7
David J Freed,,5,0,7
Marakay J Rogers,,,1,7
Total,520,5,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,416,0,0,8
David J Freed,,4,0,8
Marakay J Rogers,,,0,8
Total,416,4,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,366,0,0,9
David J Freed,,5,0,9
Marakay J Rogers,,,2,9
Total,366,5,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,403,0,0,10
David J Freed,,6,0,10
Marakay J Rogers,,,2,10
Total,403,6,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,343,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,0,11
Total,343,3,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,425,0,0,12
David J Freed,,2,0,12
Marakay J Rogers,,,0,12
Total,425,2,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,404,0,0,13
David J Freed,,7,0,13
Marakay J Rogers,,,0,13
Total,404,7,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,452,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,3,14
Total,452,3,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,345,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,3,15
Total,345,4,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,303,0,0,16
David J Freed,,6,0,16
Marakay J Rogers,,,1,16
Total,303,6,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,331,0,0,17
David J Freed,,9,0,17
Marakay J Rogers,,,2,17
Total,331,9,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,331,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,1,18
Total,331,4,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,347,0,0,19
David J Freed,,2,0,19
Marakay J Rogers,,,1,19
Total,347,2,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,397,0,0,20
David J Freed,,3,0,20
Marakay J Rogers,,,3,20
Total,397,3,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,486,0,0,21
David J Freed,,16,0,21
Marakay J Rogers,,,2,21
Total,486,16,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,367,0,0,22
David J Freed,,13,0,22
Marakay J Rogers,,,0,22
Total,367,13,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,328,0,0,23
David J Freed,,35,0,23
Marakay J Rogers,,,3,23
Total,328,35,3,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,533,0,0,24
David J Freed,,6,0,24
Marakay J Rogers,,,1,24
Total,533,6,1,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,324,0,0,25
David J Freed,,4,0,25
Marakay J Rogers,,,1,25
Total,324,4,1,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,173,0,0,26
David J Freed,,1,0,26
Marakay J Rogers,,,0,26
Total,173,1,0,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
