col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,Auditor General,,,All
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michelle F Brownlee,148,"4,598",90,27,All
Eugene A Depasquale,,62,0,0,All
John Maher,,,60,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"4,863","4,660",150,35,All
,Representative In The General Assembly 195th District,Auditor General,,,1
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Michelle F Brownlee,6,158,9,3,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,13,0,1
Betsy Elizabeth Summers,,,,2,1
Total,176,160,22,5,1
,Representative In The General Assembly 195th District,Auditor General,,,2
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Michelle F Brownlee,1,156,2,0,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,159,158,4,0,2
,Representative In The General Assembly 195th District,Auditor General,,,3
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michelle F Brownlee,10,364,18,7,3
Eugene A Depasquale,,15,0,0,3
John Maher,,,16,0,3
Betsy Elizabeth Summers,,,,4,3
Total,399,379,34,11,3
,Representative In The General Assembly 195th District,Auditor General,,,4
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michelle F Brownlee,4,330,0,0,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,3,0,4
Betsy Elizabeth Summers,,,,1,4
Total,334,331,3,1,4
,Representative In The General Assembly 195th District,Auditor General,,,5
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michelle F Brownlee,6,145,1,0,5
Eugene A Depasquale,,4,0,0,5
John Maher,,,0,0,5
Betsy Elizabeth Summers,,,,0,5
Total,152,149,1,0,5
,Representative In The General Assembly 195th District,Auditor General,,,6
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Michelle F Brownlee,2,202,0,0,6
Eugene A Depasquale,,0,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,204,202,2,0,6
,Representative In The General Assembly 195th District,Auditor General,,,7
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,7
Michelle F Brownlee,6,267,1,1,7
Eugene A Depasquale,,1,0,0,7
Betsy Elizabeth Summers,,,0,0,7
John Maher,,,,0,7
Total,275,268,1,1,7
,Representative In The General Assembly 195th District,Auditor General,,,8
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Michelle F Brownlee,4,204,3,1,8
Eugene A Depasquale,,1,0,0,8
John Maher,,,0,0,8
Betsy Elizabeth Summers,,,,0,8
Total,212,205,3,1,8
,Representative In The General Assembly 195th District,Auditor General,,,9
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Michelle F Brownlee,5,185,1,0,9
Eugene A Depasquale,,2,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,191,187,1,0,9
,Representative In The General Assembly 195th District,Auditor General,,,10
