col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,100,"4,255",26,9,All
Bob Casey Jr,,47,0,0,All
Tom Smith,,,37,0,All
Rayburn Douglas Smith,,,,0,All
Total,"4,390","4,302",63,9,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,3,143,1,0,1
Bob Casey Jr,,3,0,0,1
Tom Smith,,,0,0,1
Rayburn Douglas Smith,,,,0,1
Total,147,146,1,0,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,10,289,7,5,2
Bob Casey Jr,,3,0,0,2
Tom Smith,,,4,0,2
Rayburn Douglas Smith,,,,0,2
Total,311,292,11,5,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,10,224,2,0,3
Bob Casey Jr,,9,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,236,233,5,0,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,10,254,5,3,4
Bob Casey Jr,,2,0,0,4
Tom Smith,,,9,0,4
Rayburn Douglas Smith,,,,0,4
Total,272,256,14,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,6,310,0,0,5
Bob Casey Jr,,1,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,0,5
Total,316,311,1,0,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,2,222,0,0,6
Bob Casey Jr,,1,0,0,6
Tom Smith,,,5,0,6
Rayburn Douglas Smith,,,,0,6
Total,224,223,5,0,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,14,317,4,0,7
Bob Casey Jr,,1,0,0,7
Tom Smith,,,0,0,7
Rayburn Douglas Smith,,,,0,7
Total,335,318,4,0,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,3,299,2,0,8
Bob Casey Jr,,3,0,0,8
Tom Smith,,,0,0,8
Rayburn Douglas Smith,,,,0,8
Total,304,302,2,0,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,6,275,1,0,9
Bob Casey Jr,,1,0,0,9
Tom Smith,,,1,0,9
Rayburn Douglas Smith,,,,0,9
Total,282,276,2,0,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,4,328,1,0,10
Bob Casey Jr,,3,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,333,331,2,0,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,8,326,3,0,11
Bob Casey Jr,,3,0,0,11
Tom Smith,,,2,0,11
Rayburn Douglas Smith,,,,0,11
Total,337,329,5,0,11
,United States Senator,,,Senator In The General Assembly 3rd District,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Shirley M Kitchen,12
Bob Casey Jr,8,0,0,285,12
Rayburn Douglas Smith,,0,0,1,12
Tom Smith,,,0,0,12
Shirley M Kitchen,,,,7,12
Total,293,1,0,293,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,4,262,0,0,13
Bob Casey Jr,,2,0,0,13
Tom Smith,,,8,0,13
Rayburn Douglas Smith,,,,0,13
Total,266,264,8,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Shirley M Kitchen,10,427,0,0,14
Bob Casey Jr,,1,0,0,14
Rayburn Douglas Smith,,,0,0,14
Tom Smith,,,,0,14
Total,437,428,0,0,14
,United States Senator,,,Senator In The General Assembly 3rd District,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,15
Bob Casey Jr,6,0,0,294,15
Tom Smith,,3,0,0,15
Rayburn Douglas Smith,,,0,0,15
Shirley M Kitchen,,,,3,15
Total,300,3,0,297,15
