col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 201st District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,All
Kathleen G Kane,191,0,0,"4,626",All
David J Freed,,57,0,49,All
Marakay J Rogers,,,3,19,All
Stephen Kinsey,,,,79,All
Total,"4,817",106,22,"4,773",All
,Attorney General,,,Representative In The General Assembly 201st District,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,1
Kathleen G Kane,16,0,0,416,1
David J Freed,,5,0,1,1
Marakay J Rogers,,,0,0,1
Stephen Kinsey,,,,4,1
Total,432,6,0,421,1
,Attorney General,,,Representative In The General Assembly 201st District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,2
Kathleen G Kane,19,0,0,353,2
David J Freed,,3,0,3,2
Marakay J Rogers,,,1,2,2
Stephen Kinsey,,,,1,2
Total,372,6,3,359,2
,Attorney General,,,Representative In The General Assembly 201st District,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,3
Kathleen G Kane,24,0,0,312,3
David J Freed,,0,0,3,3
Marakay J Rogers,,,0,1,3
Stephen Kinsey,,,,7,3
Total,336,3,1,323,3
,Representative In The General Assembly 201st District,Attorney General,,,4
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Stephen Kinsey,15,285,3,0,4
Kathleen G Kane,,9,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,303,294,5,0,4
,Attorney General,,,Representative In The General Assembly 201st District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,5
Kathleen G Kane,16,0,0,469,5
David J Freed,,11,0,5,5
Marakay J Rogers,,,0,1,5
Stephen Kinsey,,,,2,5
Total,485,16,1,477,5
,Attorney General,,,Representative In The General Assembly 201st District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,6
Kathleen G Kane,25,0,0,314,6
David J Freed,,16,0,2,6
Marakay J Rogers,,,0,1,6
Stephen Kinsey,,,,3,6
Total,339,18,1,320,6
,Attorney General,,,Representative In The General Assembly 201st District,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,7
Kathleen G Kane,23,0,0,401,7
David J Freed,,3,0,12,7
Marakay J Rogers,,,0,4,7
Stephen Kinsey,,,,5,7
Total,424,15,4,422,7
,Representative In The General Assembly 201st District,Attorney General,,,9
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Stephen Kinsey,9,371,2,3,9
Kathleen G Kane,,9,0,0,9
David J Freed,,,3,0,9
Marakay J Rogers,,,,0,9
Total,385,380,5,3,9
,Attorney General,,,Representative In The General Assembly 201st District,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,10
Kathleen G Kane,18,0,0,440,10
David J Freed,,3,0,4,10
Marakay J Rogers,,,0,1,10
Stephen Kinsey,,,,11,10
Total,458,7,1,456,10
,Attorney General,,,Representative In The General Assembly 201st District,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Stephen Kinsey,12
Kathleen G Kane,13,0,0,391,12
David J Freed,,4,0,5,12
Marakay J Rogers,,,0,1,12
Stephen Kinsey,,,,5,12
Total,404,9,1,402,12
,Representative In The General Assembly 201st District,Attorney General,,,13
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Stephen Kinsey,7,377,6,1,13
Kathleen G Kane,,10,0,0,13
David J Freed,,,2,0,13
Marakay J Rogers,,,,0,13
Total,391,387,8,1,13
,Representative In The General Assembly 201st District,Attorney General,,,14
,Stephen Kinsey,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Stephen Kinsey,10,497,3,4,14
Kathleen G Kane,,9,0,0,14
David J Freed,,,5,0,14
Marakay J Rogers,,,,2,14
Total,514,506,8,6,14
