col_1,col_2,division
,Representative In The General Assembly 202nd District,All
,Mark B Cohen,All
Mark B Cohen,"4,044",All
Total,"4,044",All
,Representative In The General Assembly 202nd District,4
,Mark B Cohen,4
Mark B Cohen,415,4
Total,415,4
,Representative In The General Assembly 202nd District,11
,Mark B Cohen,11
Mark B Cohen,337,11
Total,337,11
,Representative In The General Assembly 202nd District,12
,Mark B Cohen,12
Mark B Cohen,417,12
Total,417,12
,Representative In The General Assembly 202nd District,13
,Mark B Cohen,13
Mark B Cohen,397,13
Total,397,13
,Representative In The General Assembly 202nd District,14
,Mark B Cohen,14
Mark B Cohen,455,14
Total,455,14
,Representative In The General Assembly 202nd District,18
,Mark B Cohen,18
Mark B Cohen,327,18
Total,327,18
,Representative In The General Assembly 202nd District,19
,Mark B Cohen,19
Mark B Cohen,344,19
Total,344,19
,Representative In The General Assembly 202nd District,20
,Mark B Cohen,20
Mark B Cohen,397,20
Total,397,20
,Representative In The General Assembly 202nd District,21
,Mark B Cohen,21
Mark B Cohen,484,21
Total,484,21
,Representative In The General Assembly 202nd District,26
,Mark B Cohen,26
Mark B Cohen,170,26
Total,170,26
,Representative In The General Assembly 202nd District,27
,Mark B Cohen,27
Mark B Cohen,301,27
Total,301,27
