col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"16,492",0,0,All
John Maher,,841,0,All
Betsy Elizabeth Summers,,,42,All
Total,"16,492",841,42,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,192,0,0,1
John Maher,,30,0,1
Betsy Elizabeth Summers,,,1,1
Total,192,30,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,364,0,0,2
John Maher,,6,0,2
Betsy Elizabeth Summers,,,0,2
Total,364,6,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,535,0,0,3
John Maher,,8,0,3
Betsy Elizabeth Summers,,,1,3
Total,535,8,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,488,0,0,4
John Maher,,6,0,4
Betsy Elizabeth Summers,,,1,4
Total,488,6,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,477,0,0,5
John Maher,,5,0,5
Betsy Elizabeth Summers,,,1,5
Total,477,5,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,287,0,0,6
John Maher,,12,0,6
Betsy Elizabeth Summers,,,1,6
Total,287,12,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,447,0,0,7
John Maher,,3,0,7
Betsy Elizabeth Summers,,,1,7
Total,447,3,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,291,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,0,8
Total,291,3,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,404,0,0,9
John Maher,,5,0,9
Betsy Elizabeth Summers,,,0,9
Total,404,5,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,263,0,0,10
John Maher,,4,0,10
Betsy Elizabeth Summers,,,1,10
Total,263,4,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,316,0,0,11
John Maher,,12,0,11
Betsy Elizabeth Summers,,,4,11
Total,316,12,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,301,0,0,12
John Maher,,10,0,12
Betsy Elizabeth Summers,,,1,12
Total,301,10,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,385,0,0,13
John Maher,,10,0,13
Betsy Elizabeth Summers,,,0,13
Total,385,10,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,411,0,0,14
John Maher,,17,0,14
Betsy Elizabeth Summers,,,2,14
Total,411,17,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,208,0,0,15
John Maher,,8,0,15
Betsy Elizabeth Summers,,,2,15
Total,208,8,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
