col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,217,0,0,"10,402",80,39,All
Tom Smith,,8,0,46,173,2,All
Rayburn Douglas Smith,,,1,7,0,12,All
Eugene A Depasquale,,,,114,0,0,All
John Maher,,,,,6,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"10,738",229,20,"10,569",259,54,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,3,0,0,371,5,0,1
Tom Smith,,1,0,3,7,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,379,11,0,377,12,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,24,0,0,474,2,1,2
Tom Smith,,0,0,1,18,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,8,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,501,19,1,483,20,2,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,18,0,0,665,5,7,3
Tom Smith,,0,0,0,13,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Eugene A Depasquale,,,,5,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,695,13,3,671,18,9,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,10,0,0,411,4,2,4
Tom Smith,,1,0,2,5,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,427,8,0,417,9,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,11,0,0,477,5,3,5
Tom Smith,,0,0,1,1,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,7,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,496,2,1,485,6,4,5
,United States Senator,,,Auditor General,,,6
