col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,State Treasurer,,,All
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Louise Bishop,166,"4,669",33,19,All
Robert M Mccord,,41,0,0,All
Diana Irey Vaughan,,,22,0,All
Patricia M Fryman,,,,0,All
Total,"4,887","4,710",55,19,All
,Representative In The General Assembly 192nd District,State Treasurer,,,4
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Louise Bishop,11,374,3,1,4
Robert M Mccord,,1,0,0,4
Diana Irey Vaughan,,,0,0,4
Patricia M Fryman,,,,0,4
Total,389,375,3,1,4
,Representative In The General Assembly 192nd District,State Treasurer,,,5
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Louise Bishop,28,630,5,5,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,7,0,5
Patricia M Fryman,,,,0,5
Total,668,631,12,5,5
,Representative In The General Assembly 192nd District,State Treasurer,,,6
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Louise Bishop,16,479,3,1,6
Robert M Mccord,,4,0,0,6
Diana Irey Vaughan,,,1,0,6
Patricia M Fryman,,,,0,6
Total,499,483,4,1,6
,Representative In The General Assembly 192nd District,State Treasurer,,,9
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Louise Bishop,6,368,3,0,9
Robert M Mccord,,6,0,0,9
Diana Irey Vaughan,,,0,0,9
Patricia M Fryman,,,,0,9
Total,377,374,3,0,9
,Representative In The General Assembly 192nd District,State Treasurer,,,10
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Louise Bishop,15,444,2,0,10
Robert M Mccord,,2,0,0,10
Diana Irey Vaughan,,,2,0,10
Patricia M Fryman,,,,0,10
Total,461,446,4,0,10
,Representative In The General Assembly 192nd District,State Treasurer,,,11
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Louise Bishop,25,458,6,1,11
Robert M Mccord,,3,0,0,11
Diana Irey Vaughan,,,3,0,11
Patricia M Fryman,,,,0,11
Total,490,461,9,1,11
,Representative In The General Assembly 192nd District,State Treasurer,,,16
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Louise Bishop,21,440,4,1,16
Robert M Mccord,,7,0,0,16
Diana Irey Vaughan,,,1,0,16
Patricia M Fryman,,,,0,16
Total,466,447,5,1,16
,Representative In The General Assembly 192nd District,State Treasurer,,,17
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Louise Bishop,13,396,2,2,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,0,17
Total,413,401,3,2,17
,Representative In The General Assembly 192nd District,State Treasurer,,,18
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Louise Bishop,15,461,1,0,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,3,0,18
Patricia M Fryman,,,,0,18
Total,477,463,4,0,18
,Representative In The General Assembly 192nd District,State Treasurer,,,21
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Louise Bishop,16,619,4,8,21
Robert M Mccord,,10,0,0,21
Diana Irey Vaughan,,,4,0,21
Patricia M Fryman,,,,0,21
Total,647,629,8,8,21
