col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,779,0,0,0,"7,922",284,47,All
Mitt Romney,,554,0,0,573,"3,671",38,All
Gary Johnson,,,6,0,20,19,48,All
Jill Stein,,,,7,16,8,6,All
Robert M Mccord,,,,,76,0,0,All
Diana Irey Vaughan,,,,,,38,0,All
Patricia M Fryman,,,,,,,10,All
Total,"9,032","4,836",93,37,"8,607","4,020",149,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,15,0,0,0,250,5,2,1
Mitt Romney,,13,0,0,10,65,0,1
Jill Stein,,,0,0,1,1,0,1
Gary Johnson,,,,1,0,0,0,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,2,0,1
Patricia M Fryman,,,,,,,0,1
Total,272,88,2,1,264,73,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,11,0,0,0,163,11,3,2
Mitt Romney,,11,0,0,12,86,1,2
Gary Johnson,,,0,0,1,0,2,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,2,0,2
Patricia M Fryman,,,,,,,0,2
Total,188,110,3,0,177,99,6,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,12,0,0,0,166,5,2,3
Mitt Romney,,6,0,0,9,55,2,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,1,1,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,185,72,2,2,177,60,5,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,19,0,0,0,155,4,1,4
Mitt Romney,,14,0,0,11,63,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,179,88,0,0,166,68,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,13,0,0,0,107,3,0,5
Mitt Romney,,3,0,0,8,103,0,5
Gary Johnson,,,1,0,0,0,1,5
Jill Stein,,,,1,0,1,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,123,114,2,2,115,107,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,25,0,0,0,265,9,0,6
Mitt Romney,,24,0,0,17,144,1,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,299,186,1,0,285,153,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,19,0,0,0,289,14,2,7
Mitt Romney,,17,0,0,27,110,0,7
Gary Johnson,,,0,0,0,2,4,7
Jill Stein,,,,0,2,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,1,7
Total,324,154,6,2,320,127,7,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,22,0,0,0,301,13,3,8
Mitt Romney,,20,0,0,34,165,1,8
Gary Johnson,,,1,0,1,0,1,8
Jill Stein,,,,1,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,0,8
Total,339,220,3,1,337,180,5,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,10,0,0,0,171,8,2,9
Mitt Romney,,18,0,0,15,119,2,9
Gary Johnson,,,0,0,1,3,1,9
Jill Stein,,,,1,1,1,1,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,0,9
Total,191,154,5,4,189,132,6,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,18,0,0,0,139,11,3,10
Mitt Romney,,20,0,0,20,100,2,10
Gary Johnson,,,0,0,1,1,3,10
Jill Stein,,,,0,1,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,171,142,5,1,163,113,8,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,11,0,0,0,126,6,1,11
Mitt Romney,,11,0,0,14,74,0,11
Gary Johnson,,,0,0,2,1,4,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,2,0,11
Patricia M Fryman,,,,,,,0,11
Total,144,99,7,0,143,83,5,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
