col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,107,0,0,0,"1,288",16,All
Mitt Romney,,25,0,0,70,188,All
Gary Johnson,,,0,0,2,1,All
Jill Stein,,,,0,2,1,All
Robert A Brady,,,,,4,0,All
John Featherman,,,,,,2,All
Total,"1,411",283,3,3,"1,366",208,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,45,0,0,0,222,1,3
Mitt Romney,,4,0,0,3,15,3
Gary Johnson,,,0,0,1,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,1,3
Total,268,22,1,0,228,17,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,12,0,0,0,144,0,14
Mitt Romney,,1,0,0,3,15,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
Robert A Brady,,,,,1,0,14
John Featherman,,,,,,0,14
Total,156,19,0,0,148,15,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,10,0,0,0,181,5,15
Mitt Romney,,3,0,0,8,38,15
Gary Johnson,,,0,0,0,1,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,0,0,15
John Featherman,,,,,,0,15
Total,196,49,1,0,189,44,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,15,0,0,0,197,4,16
Mitt Romney,,2,0,0,7,27,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,1,0,16
John Featherman,,,,,,0,16
Total,216,36,0,0,205,31,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,0,0,161,17,1,0,19
John Featherman,,0,2,33,0,0,19
Barack Obama,,,7,0,0,0,19
Mitt Romney,,,,5,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,179,35,170,55,1,0,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,20
Barack Obama,12,0,0,0,188,2,20
Mitt Romney,,4,0,0,12,26,20
Jill Stein,,,0,0,1,0,20
Gary Johnson,,,,0,0,0,20
Robert A Brady,,,,,0,0,20
John Featherman,,,,,,0,20
Total,202,42,1,0,201,28,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Robert A Brady,0,0,195,20,1,0,21
John Featherman,,1,2,34,1,0,21
Barack Obama,,,6,0,0,0,21
Mitt Romney,,,,6,0,0,21
Jill Stein,,,,,0,0,21
Gary Johnson,,,,,,0,21
Total,216,38,203,60,2,0,21
