col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,438,0,0,0,"5,443",28,11,All
Mitt Romney,,6,0,0,6,22,0,All
Jill Stein,,,1,0,1,1,1,All
Gary Johnson,,,,0,0,0,1,All
Kathleen G Kane,,,,,93,0,0,All
David J Freed,,,,,,4,0,All
Marakay J Rogers,,,,,,,0,All
Total,"5,920",34,4,1,"5,543",55,13,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,30,0,0,0,245,0,1,1
Mitt Romney,,1,0,0,1,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,276,5,0,0,248,4,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,24,0,0,0,239,3,0,2
Mitt Romney,,0,0,0,1,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,2,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,266,2,0,0,242,4,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,62,0,0,0,259,2,1,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,324,0,0,0,261,3,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,28,0,0,0,322,1,1,4
Gary Johnson,,0,0,0,0,0,1,4
Jill Stein,,,0,0,0,1,0,4
Mitt Romney,,,,0,0,1,0,4
Kathleen G Kane,,,,,4,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,352,1,1,1,326,3,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,25,0,0,0,379,1,2,5
Mitt Romney,,0,0,0,1,1,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,407,2,1,0,382,2,2,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,20,0,0,0,367,2,0,6
Gary Johnson,,0,0,0,0,0,0,6
Jill Stein,,,0,0,0,0,0,6
Mitt Romney,,,,0,0,0,0,6
Kathleen G Kane,,,,,7,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,389,0,0,0,374,2,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,24,0,0,0,237,1,0,7
Mitt Romney,,1,0,0,0,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,0,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,262,2,0,0,237,2,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,15,0,0,0,433,0,2,8
Mitt Romney,,0,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,450,2,0,0,433,2,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,35,0,0,0,427,3,1,9
Mitt Romney,,0,0,0,0,3,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,4,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,466,3,1,0,432,6,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,44,0,0,0,259,4,1,10
Gary Johnson,,0,0,0,0,0,0,10
Jill Stein,,,0,0,0,0,0,10
Mitt Romney,,,,0,0,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,308,0,0,0,261,4,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,20,0,0,0,216,2,0,11
Mitt Romney,,1,0,0,0,0,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,238,1,0,0,218,2,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,19,0,0,0,324,1,1,12
Mitt Romney,,0,0,0,0,4,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,345,4,0,0,328,5,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,365,2,0,13
Mitt Romney,,1,0,0,1,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,8,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,381,3,0,0,374,3,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,7,0,0,0,277,0,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Kathleen G Kane,,,,,5,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,284,1,0,0,282,1,0,14
,Attorney General,,,President And Vice President Of The United States,,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Kathleen G Kane,43,0,0,225,0,0,0,15
David J Freed,,2,0,2,0,0,0,15
Marakay J Rogers,,,0,1,0,0,0,15
Barack Obama,,,,23,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Mitt Romney,,,,,,,0,15
Total,268,4,1,251,0,0,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,22,0,0,0,248,0,0,16
Mitt Romney,,1,0,0,1,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,2,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,270,5,0,0,251,3,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,16,0,0,0,251,3,0,17
Mitt Romney,,1,0,0,0,1,0,17
Jill Stein,,,0,0,0,0,1,17
Gary Johnson,,,,0,0,0,0,17
Kathleen G Kane,,,,,3,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,270,2,1,0,254,4,1,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,10,0,0,0,370,1,0,18
Mitt Romney,,0,0,0,1,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,381,1,0,0,372,1,0,18
