col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"7,795",0,0,All
Robert Allen Mansfield Jr,,772,0,All
James Foster,,,142,All
Total,"7,795",772,142,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,328,0,0,1
Robert Allen Mansfield Jr,,1,0,1
James Foster,,,0,1
Total,328,1,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,688,0,0,2
Robert Allen Mansfield Jr,,1,0,2
James Foster,,,0,2
Total,688,1,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,551,0,0,3
James Foster,,1,0,3
Robert Allen Mansfield Jr,,,0,3
Total,551,1,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,433,0,0,4
Robert Allen Mansfield Jr,,1,0,4
James Foster,,,0,4
Total,433,1,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,393,0,0,5
Robert Allen Mansfield Jr,,3,0,5
James Foster,,,2,5
Total,393,3,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Chaka Fattah,483,0,0,6
James Foster,,1,0,6
Robert Allen Mansfield Jr,,,1,6
Total,483,1,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,477,0,0,7
Robert Allen Mansfield Jr,,9,0,7
James Foster,,,1,7
Total,477,9,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,344,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,1,8
Total,344,2,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,525,0,0,9
Robert Allen Mansfield Jr,,45,0,9
James Foster,,,7,9
Total,525,45,7,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,398,0,0,10
Robert Allen Mansfield Jr,,9,0,10
James Foster,,,0,10
Total,398,9,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,247,0,0,11
Robert Allen Mansfield Jr,,88,0,11
James Foster,,,12,11
Total,247,88,12,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,284,0,0,12
Robert Allen Mansfield Jr,,72,0,12
James Foster,,,11,12
Total,284,72,11,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,284,0,0,13
Robert Allen Mansfield Jr,,104,0,13
James Foster,,,20,13
Total,284,104,20,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,276,0,0,14
Robert Allen Mansfield Jr,,80,0,14
James Foster,,,16,14
Total,276,80,16,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,275,0,0,15
Robert Allen Mansfield Jr,,56,0,15
James Foster,,,14,15
Total,275,56,14,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,248,0,0,16
Robert Allen Mansfield Jr,,83,0,16
James Foster,,,15,16
Total,248,83,15,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,387,0,0,17
Robert Allen Mansfield Jr,,29,0,17
James Foster,,,7,17
Total,387,29,7,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,293,0,0,18
Robert Allen Mansfield Jr,,94,0,18
James Foster,,,18,18
Total,293,94,18,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,216,0,0,19
Robert Allen Mansfield Jr,,19,0,19
James Foster,,,1,19
Total,216,19,1,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,203,0,0,20
Robert Allen Mansfield Jr,,74,0,20
James Foster,,,14,20
Total,203,74,14,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,462,0,0,21
Robert Allen Mansfield Jr,,2,0,21
James Foster,,,0,21
Total,462,2,0,21
