col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,675,0,0,0,"8,814",92,17,All
Mitt Romney,,47,0,0,72,433,3,All
Jill Stein,,,4,0,6,0,2,All
Gary Johnson,,,,0,2,1,7,All
Bob Casey Jr,,,,,71,0,0,All
Tom Smith,,,,,,5,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"9,598",555,12,10,"8,965",531,29,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,39,0,0,0,430,8,2,1
Mitt Romney,,2,0,0,5,31,0,1
Gary Johnson,,,0,0,1,0,0,1
Jill Stein,,,,1,0,0,0,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,479,38,1,1,439,39,2,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,25,0,0,0,255,2,1,2
Mitt Romney,,2,0,0,3,21,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,283,26,0,0,262,24,1,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,42,0,0,0,273,5,0,3
Mitt Romney,,3,0,0,2,21,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,320,26,0,0,276,26,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,30,0,0,0,298,2,1,4
Mitt Romney,,1,0,0,0,10,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,331,11,0,0,299,12,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,48,0,0,0,428,3,0,5
Mitt Romney,,0,0,0,0,11,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,4,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,479,12,0,0,432,14,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,28,0,0,0,263,3,1,6
Mitt Romney,,5,0,0,5,26,0,6
Gary Johnson,,,0,0,0,0,1,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,295,36,1,0,269,29,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,29,0,0,0,282,1,1,7
Mitt Romney,,0,0,0,1,18,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,313,19,0,0,285,19,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,15,0,0,0,350,3,0,8
Mitt Romney,,1,0,0,1,14,0,8
Jill Stein,,,1,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,368,16,2,0,354,17,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,12,0,0,0,290,2,2,9
Mitt Romney,,3,0,0,3,17,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,306,23,1,0,298,19,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,14,0,0,0,310,4,1,10
Mitt Romney,,1,0,0,7,14,0,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,0,0,10
