col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,699",0,0,All
David J Freed,,"1,509",0,All
Marakay J Rogers,,,52,All
Total,"9,699","1,509",52,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,342,0,0,1
David J Freed,,83,0,1
Marakay J Rogers,,,2,1
Total,342,83,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,279,0,0,2
David J Freed,,113,0,2
Marakay J Rogers,,,2,2
Total,279,113,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,233,0,0,3
David J Freed,,83,0,3
Marakay J Rogers,,,0,3
Total,233,83,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,237,0,0,4
David J Freed,,64,0,4
Marakay J Rogers,,,1,4
Total,237,64,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,346,0,0,5
David J Freed,,193,0,5
Marakay J Rogers,,,1,5
Total,346,193,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,287,0,0,6
David J Freed,,60,0,6
Marakay J Rogers,,,0,6
Total,287,60,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,349,0,0,7
David J Freed,,130,0,7
Marakay J Rogers,,,5,7
Total,349,130,5,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,270,0,0,8
David J Freed,,52,0,8
Marakay J Rogers,,,1,8
Total,270,52,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,444,0,0,9
David J Freed,,54,0,9
Marakay J Rogers,,,4,9
Total,444,54,4,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,308,0,0,10
David J Freed,,47,0,10
Marakay J Rogers,,,6,10
Total,308,47,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,342,0,0,11
David J Freed,,36,0,11
Marakay J Rogers,,,2,11
Total,342,36,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,314,0,0,12
David J Freed,,44,0,12
Marakay J Rogers,,,0,12
Total,314,44,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,415,0,0,13
David J Freed,,26,0,13
Marakay J Rogers,,,4,13
Total,415,26,4,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,291,0,0,14
David J Freed,,22,0,14
Marakay J Rogers,,,1,14
Total,291,22,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,272,0,0,15
David J Freed,,18,0,15
Marakay J Rogers,,,0,15
Total,272,18,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,319,0,0,16
David J Freed,,17,0,16
Marakay J Rogers,,,0,16
Total,319,17,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,343,0,0,17
David J Freed,,23,0,17
Marakay J Rogers,,,0,17
Total,343,23,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,348,0,0,18
David J Freed,,20,0,18
Marakay J Rogers,,,1,18
Total,348,20,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,340,0,0,19
David J Freed,,19,0,19
Marakay J Rogers,,,1,19
Total,340,19,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,320,0,0,20
David J Freed,,43,0,20
Marakay J Rogers,,,0,20
Total,320,43,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,393,0,0,21
David J Freed,,30,0,21
Marakay J Rogers,,,3,21
Total,393,30,3,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,363,0,0,22
David J Freed,,24,0,22
Marakay J Rogers,,,1,22
Total,363,24,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,318,0,0,23
David J Freed,,22,0,23
Marakay J Rogers,,,1,23
Total,318,22,1,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,295,0,0,24
David J Freed,,32,0,24
Marakay J Rogers,,,2,24
Total,295,32,2,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,269,0,0,25
David J Freed,,40,0,25
Marakay J Rogers,,,3,25
Total,269,40,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,201,0,0,26
David J Freed,,24,0,26
Marakay J Rogers,,,2,26
Total,201,24,2,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
