col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
James W Clay Jr,10,730,24,2,All
Bob Casey Jr,,33,0,0,All
Tom Smith,,,50,0,All
Rayburn Douglas Smith,,,,1,All
Total,766,763,74,3,All
,Representative In The General Assembly 179th District,United States Senator,,,15
,James W Clay Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
James W Clay Jr,5,263,9,1,15
Bob Casey Jr,,5,0,0,15
Tom Smith,,,16,0,15
Rayburn Douglas Smith,,,,0,15
Total,278,268,25,1,15
,United States Senator,,,Representative In The General Assembly 179th District,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,29
Bob Casey Jr,14,0,0,237,29
Tom Smith,,21,0,9,29
Rayburn Douglas Smith,,,0,0,29
James W Clay Jr,,,,3,29
Total,251,30,0,249,29
,United States Senator,,,Representative In The General Assembly 179th District,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James W Clay Jr,30
Bob Casey Jr,14,0,0,230,30
Tom Smith,,13,0,6,30
Rayburn Douglas Smith,,,1,1,30
James W Clay Jr,,,,2,30
Total,244,19,2,239,30
