col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,241,0,0,"8,965",148,80,All
Robert Allen Mansfield Jr,,7,0,60,230,14,All
James Foster,,,7,89,14,45,All
Eugene A Depasquale,,,,40,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"9,434",311,155,"9,154",397,143,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,9,0,0,447,12,7,1
Robert Allen Mansfield Jr,,0,0,3,22,1,1
James Foster,,,0,9,0,2,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,475,26,11,461,34,10,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,9,0,0,362,5,4,2
Robert Allen Mansfield Jr,,0,0,5,9,1,2
James Foster,,,1,5,2,5,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,380,15,13,373,17,10,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,9,0,0,415,5,2,3
James Foster,,0,0,5,3,1,3
Robert Allen Mansfield Jr,,,0,1,0,3,3
Eugene A Depasquale,,,,4,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,431,9,4,425,8,6,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,9,0,0,308,2,2,4
Robert Allen Mansfield Jr,,0,0,0,1,0,4
