col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,13,0,0,0,22
Mitt Romney,,,,16,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,153,68,142,104,2,0,22
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,23
Barack Obama,35,0,0,0,206,11,23
Mitt Romney,,6,0,0,10,39,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Robert A Brady,,,,,3,0,23
John Featherman,,,,,,1,23
Total,252,55,0,0,219,51,23
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,24
Barack Obama,41,0,0,0,154,3,24
Mitt Romney,,8,0,0,15,31,24
Gary Johnson,,,1,0,1,0,24
Jill Stein,,,,0,2,0,24
Robert A Brady,,,,,2,0,24
John Featherman,,,,,,1,24
Total,198,54,2,2,174,35,24
