col_1,col_2,col_3,col_4,col_5,division
John P Sabatina Jr,5,225,13,0,13
Bob Casey Jr,,7,0,0,13
Tom Smith,,,22,0,13
Rayburn Douglas Smith,,,,0,13
Total,243,232,35,0,13
,Representative In The General Assembly 174th District,United States Senator,,,14
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
John P Sabatina Jr,2,138,7,1,14
Bob Casey Jr,,6,0,0,14
Tom Smith,,,11,0,14
Rayburn Douglas Smith,,,,0,14
Total,148,144,18,1,14
,Representative In The General Assembly 174th District,United States Senator,,,15
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
John P Sabatina Jr,1,174,24,1,15
Bob Casey Jr,,16,0,0,15
Tom Smith,,,22,0,15
Rayburn Douglas Smith,,,,0,15
Total,200,190,46,1,15
,Representative In The General Assembly 174th District,United States Senator,,,16
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
John P Sabatina Jr,1,200,10,0,16
Bob Casey Jr,,4,0,0,16
Tom Smith,,,19,0,16
Rayburn Douglas Smith,,,,0,16
Total,211,204,29,0,16
,Representative In The General Assembly 174th District,United States Senator,,,17
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
John P Sabatina Jr,3,190,11,0,17
Bob Casey Jr,,7,0,0,17
Tom Smith,,,11,0,17
Rayburn Douglas Smith,,,,1,17
Total,204,197,22,1,17
,Representative In The General Assembly 174th District,United States Senator,,,18
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
John P Sabatina Jr,6,237,18,2,18
Bob Casey Jr,,18,0,0,18
Tom Smith,,,24,0,18
Rayburn Douglas Smith,,,,0,18
Total,263,255,42,2,18
,Representative In The General Assembly 174th District,United States Senator,,,19
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
John P Sabatina Jr,0,169,12,1,19
Bob Casey Jr,,6,0,0,19
Tom Smith,,,28,0,19
Rayburn Douglas Smith,,,,0,19
Total,182,175,40,1,19
,Representative In The General Assembly 174th District,United States Senator,,,20
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
John P Sabatina Jr,4,189,17,1,20
Bob Casey Jr,,5,0,0,20
Tom Smith,,,18,0,20
Rayburn Douglas Smith,,,,0,20
Total,211,194,35,1,20
,Representative In The General Assembly 174th District,United States Senator,,,21
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
John P Sabatina Jr,0,197,21,1,21
Bob Casey Jr,,6,0,0,21
Tom Smith,,,29,0,21
Rayburn Douglas Smith,,,,1,21
Total,219,203,50,2,21
,Representative In The General Assembly 174th District,United States Senator,,,22
,John P Sabatina Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
John P Sabatina Jr,4,185,15,1,22
Bob Casey Jr,,9,0,0,22
Tom Smith,,,22,0,22
Rayburn Douglas Smith,,,,0,22
Total,205,194,37,1,22
