col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"7,236",0,0,All
David J Freed,,892,0,All
Marakay J Rogers,,,122,All
Total,"7,236",892,122,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,616,0,0,1
David J Freed,,56,0,1
Marakay J Rogers,,,16,1
Total,616,56,16,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,329,0,0,2
David J Freed,,47,0,2
Marakay J Rogers,,,7,2
Total,329,47,7,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,376,0,0,3
David J Freed,,50,0,3
Marakay J Rogers,,,6,3
Total,376,50,6,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,251,0,0,4
David J Freed,,8,0,4
Marakay J Rogers,,,3,4
Total,251,8,3,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,276,0,0,5
David J Freed,,26,0,5
Marakay J Rogers,,,8,5
Total,276,26,8,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,456,0,0,6
David J Freed,,48,0,6
Marakay J Rogers,,,5,6
Total,456,48,5,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,671,0,0,7
David J Freed,,106,0,7
Marakay J Rogers,,,7,7
Total,671,106,7,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,426,0,0,8
David J Freed,,60,0,8
Marakay J Rogers,,,4,8
Total,426,60,4,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,513,0,0,9
David J Freed,,53,0,9
Marakay J Rogers,,,9,9
Total,513,53,9,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,267,0,0,10
David J Freed,,40,0,10
Marakay J Rogers,,,2,10
Total,267,40,2,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,331,0,0,11
David J Freed,,38,0,11
Marakay J Rogers,,,6,11
Total,331,38,6,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,379,0,0,12
David J Freed,,26,0,12
Marakay J Rogers,,,4,12
Total,379,26,4,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,509,0,0,13
David J Freed,,49,0,13
Marakay J Rogers,,,8,13
Total,509,49,8,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,366,0,0,14
David J Freed,,30,0,14
Marakay J Rogers,,,6,14
Total,366,30,6,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,450,0,0,15
David J Freed,,37,0,15
Marakay J Rogers,,,9,15
Total,450,37,9,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,344,0,0,16
David J Freed,,76,0,16
Marakay J Rogers,,,13,16
Total,344,76,13,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,676,0,0,17
David J Freed,,142,0,17
Marakay J Rogers,,,9,17
Total,676,142,9,17
