col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,313,0,0,"9,238",66,44,All
Tom Smith,,13,0,44,169,7,All
Rayburn Douglas Smith,,,3,12,3,28,All
Robert M Mccord,,,,128,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,661",233,46,"9,422",242,82,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,9,0,0,419,2,1,1
Tom Smith,,0,0,0,5,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,431,5,0,423,7,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Bob Casey Jr,14,0,0,360,2,1,2
Tom Smith,,1,0,0,0,2,2
Rayburn Douglas Smith,,,0,0,2,0,2
Robert M Mccord,,,,3,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,377,3,2,363,4,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,5,0,0,337,1,0,3
Tom Smith,,1,0,1,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,343,2,0,338,1,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,12,0,0,301,2,0,4
Tom Smith,,0,0,1,1,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,6,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,315,2,0,308,3,0,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,12,0,0,477,3,0,5
Tom Smith,,0,0,4,9,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
Total,492,13,1,483,12,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,11,0,0,326,1,0,6
Tom Smith,,0,0,0,17,0,6
Rayburn Douglas Smith,,,0,1,1,1,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,338,17,3,330,20,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,14,0,0,413,2,3,7
Tom Smith,,1,0,3,3,1,7
Rayburn Douglas Smith,,,0,1,0,0,7
Robert M Mccord,,,,8,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,432,8,1,425,5,4,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,20,0,0,426,3,3,8
Tom Smith,,0,0,6,9,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,7,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,452,16,1,439,12,5,8
,United States Senator,,,State Treasurer,,,10
