col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"14,323",0,0,All
John Maher,,242,0,All
Betsy Elizabeth Summers,,,41,All
Total,"14,323",242,41,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,394,0,0,1
John Maher,,4,0,1
Betsy Elizabeth Summers,,,0,1
Total,394,4,0,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,538,0,0,2
John Maher,,16,0,2
Betsy Elizabeth Summers,,,1,2
Total,538,16,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,521,0,0,3
John Maher,,11,0,3
Betsy Elizabeth Summers,,,2,3
Total,521,11,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,494,0,0,4
John Maher,,6,0,4
Betsy Elizabeth Summers,,,2,4
Total,494,6,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,464,0,0,5
John Maher,,6,0,5
Betsy Elizabeth Summers,,,2,5
Total,464,6,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,401,0,0,6
John Maher,,10,0,6
Betsy Elizabeth Summers,,,0,6
Total,401,10,0,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,538,0,0,7
John Maher,,7,0,7
Betsy Elizabeth Summers,,,4,7
Total,538,7,4,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,506,0,0,8
John Maher,,12,0,8
Betsy Elizabeth Summers,,,2,8
Total,506,12,2,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,488,0,0,9
John Maher,,7,0,9
Betsy Elizabeth Summers,,,2,9
Total,488,7,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,441,0,0,10
John Maher,,7,0,10
Betsy Elizabeth Summers,,,0,10
Total,441,7,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,340,0,0,11
John Maher,,7,0,11
Betsy Elizabeth Summers,,,1,11
Total,340,7,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,501,0,0,12
John Maher,,5,0,12
Betsy Elizabeth Summers,,,3,12
Total,501,5,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,451,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,0,13
Total,451,3,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,402,0,0,14
John Maher,,8,0,14
Betsy Elizabeth Summers,,,0,14
Total,402,8,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,423,0,0,15
John Maher,,11,0,15
Betsy Elizabeth Summers,,,1,15
Total,423,11,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
