col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,663,0,0,0,"10,493",113,25,All
Mitt Romney,,39,0,0,96,517,3,All
Jill Stein,,,6,0,13,1,1,All
Gary Johnson,,,,1,3,4,6,All
Bob Casey Jr,,,,,66,0,0,All
Tom Smith,,,,,,10,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"11,294",655,21,14,"10,671",645,35,All
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,13,0,0,0,256,3,1,24
Mitt Romney,,1,0,0,6,14,0,24
Gary Johnson,,,0,0,0,0,1,24
Jill Stein,,,,0,1,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,273,21,1,1,264,17,2,24
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,27,0,0,0,405,6,0,12
Mitt Romney,,1,0,0,0,10,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,438,11,0,0,407,16,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,19,0,0,0,211,1,0,13
Mitt Romney,,1,0,0,0,2,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,231,3,1,0,212,3,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,28,0,0,0,372,3,1,14
Mitt Romney,,2,0,0,3,15,0,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,404,20,1,0,377,18,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,37,0,0,0,329,6,0,15
Mitt Romney,,2,0,0,1,20,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,372,23,0,0,331,27,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,17,0,0,0,355,1,1,16
Mitt Romney,,1,0,0,5,23,0,16
Gary Johnson,,,0,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,374,29,1,0,365,24,1,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,13,0,0,0,314,7,4,17
Mitt Romney,,0,0,0,11,42,1,17
Gary Johnson,,,0,0,0,2,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Tom Smith,,,,,,2,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,338,54,2,0,327,53,5,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,24,0,0,0,412,6,0,18
Mitt Romney,,2,0,0,6,29,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,442,37,0,0,421,35,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,20,0,0,0,328,5,3,19
Mitt Romney,,4,0,0,2,25,0,19
Gary Johnson,,,0,0,0,1,1,19
Jill Stein,,,,1,0,0,0,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,1,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,356,31,2,1,334,32,4,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,30,0,0,0,388,3,1,20
Mitt Romney,,1,0,0,1,4,0,20
Gary Johnson,,,0,0,0,1,1,20
Jill Stein,,,,0,0,0,0,20
