col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,137,0,"4,666",440,21,All
Michael J Tomlinson,,41,298,"1,475",15,All
Bob Casey Jr,,,187,0,0,All
Tom Smith,,,,96,0,All
Rayburn Douglas Smith,,,,,11,All
Total,"5,264","1,829","5,151","2,011",47,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,8,0,192,35,2,1
Michael J Tomlinson,,4,19,98,1,1
Bob Casey Jr,,,3,0,0,1
Tom Smith,,,,6,0,1
Rayburn Douglas Smith,,,,,0,1
Total,237,122,214,139,3,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,8,0,196,21,2,2
Michael J Tomlinson,,2,9,54,0,2
Bob Casey Jr,,,7,0,0,2
Tom Smith,,,,5,0,2
Rayburn Douglas Smith,,,,,1,2
Total,227,65,212,80,3,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,14,0,285,49,4,3
Michael J Tomlinson,,6,39,156,2,3
Bob Casey Jr,,,11,0,0,3
Tom Smith,,,,9,0,3
Rayburn Douglas Smith,,,,,1,3
Total,352,203,335,214,7,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mike Stack,9,0,129,28,0,4
Michael J Tomlinson,,0,6,79,1,4
Bob Casey Jr,,,3,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,0,4
Total,166,86,138,108,1,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,7,0,201,30,0,5
Michael J Tomlinson,,2,19,98,1,5
Bob Casey Jr,,,10,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,0,5
Total,238,120,230,129,1,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mike Stack,2,0,173,28,2,6
Michael J Tomlinson,,2,14,61,3,6
Bob Casey Jr,,,9,0,0,6
Tom Smith,,,,3,0,6
Rayburn Douglas Smith,,,,,2,6
Total,205,80,196,92,7,6
,United States Senator,,,Senator In The General Assembly 5th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,7
Bob Casey Jr,13,0,0,121,12,7
Tom Smith,,6,0,18,59,7
Rayburn Douglas Smith,,,0,0,0,7
Mike Stack,,,,5,0,7
Michael J Tomlinson,,,,,1,7
Total,146,83,0,144,72,7
,United States Senator,,,Senator In The General Assembly 5th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,8
Bob Casey Jr,3,0,0,176,8,8
Tom Smith,,4,0,5,26,8
Rayburn Douglas Smith,,,0,0,0,8
Mike Stack,,,,6,0,8
Michael J Tomlinson,,,,,2,8
Total,187,35,0,187,36,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Mike Stack,1,0,249,6,0,9
Michael J Tomlinson,,0,2,19,0,9
Bob Casey Jr,,,3,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,256,21,254,25,0,9
,United States Senator,,,Senator In The General Assembly 5th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,10
Bob Casey Jr,4,0,0,243,5,10
Tom Smith,,1,0,3,15,10
Rayburn Douglas Smith,,,0,0,0,10
Mike Stack,,,,5,0,10
Michael J Tomlinson,,,,,1,10
Total,252,19,0,251,21,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Mike Stack,4,0,243,8,1,11
Michael J Tomlinson,,1,6,30,1,11
Bob Casey Jr,,,5,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,256,38,254,38,2,11
,United States Senator,,,Senator In The General Assembly 5th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,12
Bob Casey Jr,12,0,0,120,11,12
Tom Smith,,1,0,13,31,12
Rayburn Douglas Smith,,,0,0,0,12
Mike Stack,,,,4,0,12
Michael J Tomlinson,,,,,1,12
Total,143,45,0,137,43,12
,United States Senator,,,Senator In The General Assembly 5th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,13
Bob Casey Jr,11,0,0,185,3,13
Tom Smith,,8,0,5,21,13
Rayburn Douglas Smith,,,1,2,0,13
Mike Stack,,,,4,0,13
Michael J Tomlinson,,,,,1,13
Total,199,34,3,196,25,13
,United States Senator,,,Senator In The General Assembly 5th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,14
Bob Casey Jr,1,0,0,48,5,14
Tom Smith,,0,0,1,26,14
Rayburn Douglas Smith,,,0,0,0,14
Mike Stack,,,,1,0,14
Michael J Tomlinson,,,,,1,14
Total,54,27,0,50,32,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mike Stack,11,0,148,17,1,15
Michael J Tomlinson,,0,15,69,1,15
Bob Casey Jr,,,11,0,0,15
Tom Smith,,,,8,0,15
Rayburn Douglas Smith,,,,,1,15
Total,177,85,174,94,3,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Mike Stack,3,0,192,4,0,16
Michael J Tomlinson,,0,4,26,0,16
Bob Casey Jr,,,2,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,199,30,198,31,0,16
,United States Senator,,,Senator In The General Assembly 5th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,17
Bob Casey Jr,10,0,0,254,4,17
Tom Smith,,2,0,4,25,17
Rayburn Douglas Smith,,,0,0,1,17
Mike Stack,,,,3,0,17
Michael J Tomlinson,,,,,1,17
Total,268,31,1,261,31,17
,United States Senator,,,Senator In The General Assembly 5th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,18
Bob Casey Jr,1,0,0,193,7,18
Tom Smith,,1,0,2,20,18
Rayburn Douglas Smith,,,0,1,0,18
Mike Stack,,,,4,0,18
Michael J Tomlinson,,,,,0,18
Total,201,23,1,200,27,18
,United States Senator,,,Senator In The General Assembly 5th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,19
Bob Casey Jr,13,0,0,189,1,19
Tom Smith,,2,0,5,19,19
Rayburn Douglas Smith,,,0,0,0,19
Mike Stack,,,,6,0,19
Michael J Tomlinson,,,,,0,19
Total,203,26,0,200,20,19
,Senator In The General Assembly 5th District,,United States Senator,,,20
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Mike Stack,7,0,190,47,1,20
Michael J Tomlinson,,3,28,129,1,20
Bob Casey Jr,,,10,0,0,20
Tom Smith,,,,5,0,20
Rayburn Douglas Smith,,,,,0,20
Total,245,161,228,181,2,20
,United States Senator,,,Senator In The General Assembly 5th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,21
Bob Casey Jr,3,0,0,169,7,21
Tom Smith,,3,0,6,23,21
Rayburn Douglas Smith,,,1,0,0,21
Mike Stack,,,,2,0,21
Michael J Tomlinson,,,,,0,21
Total,179,32,1,177,30,21
,United States Senator,,,Senator In The General Assembly 5th District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mike Stack,Michael J Tomlinson,22
Bob Casey Jr,14,0,0,165,20,22
Tom Smith,,5,0,22,85,22
