col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,224,0,0,"7,041",150,21,All
Tom Smith,,46,0,104,614,9,All
Rayburn Douglas Smith,,,2,5,4,18,All
Robert M Mccord,,,,79,0,0,All
Diana Irey Vaughan,,,,,12,0,All
Patricia M Fryman,,,,,,2,All
Total,"7,436",773,29,"7,229",780,50,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,206,2,0,1
Tom Smith,,2,0,0,13,0,1
Rayburn Douglas Smith,,,0,0,1,1,1
Robert M Mccord,,,,6,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,216,15,2,212,16,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,7,0,0,209,10,0,2
Tom Smith,,2,0,3,17,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,226,22,0,216,28,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,12,0,0,189,1,0,3
Tom Smith,,2,0,0,20,1,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,202,23,0,192,21,1,3
,State Treasurer,,,United States Senator,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert M Mccord,11,0,0,310,7,1,4
Diana Irey Vaughan,,2,0,9,41,0,4
Patricia M Fryman,,,0,1,1,0,4
Bob Casey Jr,,,,8,0,0,4
Tom Smith,,,,,5,0,4
Rayburn Douglas Smith,,,,,,1,4
Total,329,52,2,328,54,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,4,0,0,203,6,0,5
Tom Smith,,2,0,6,24,0,5
Rayburn Douglas Smith,,,0,0,1,2,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,213,32,3,211,31,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,7,0,0,336,3,0,6
Tom Smith,,1,0,3,25,1,6
Rayburn Douglas Smith,,,0,1,0,1,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,346,30,2,346,28,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,4,0,0,337,4,3,7
Tom Smith,,1,0,3,17,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Robert M Mccord,,,,7,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,348,21,0,347,21,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,15,0,0,323,5,2,8
Tom Smith,,2,0,4,43,2,8
Rayburn Douglas Smith,,,0,0,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,345,51,2,329,50,6,8
,United States Senator,,,State Treasurer,,,9
