col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,Attorney General,,,All
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Dwight Evans,307,"12,006",106,35,All
Kathleen G Kane,,385,0,0,All
David J Freed,,,52,0,All
Marakay J Rogers,,,,1,All
Total,"12,454","12,391",158,36,All
,Representative In The General Assembly 203rd District,Attorney General,,,1
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Dwight Evans,3,427,4,1,1
Kathleen G Kane,,8,0,0,1
David J Freed,,,1,0,1
Marakay J Rogers,,,,0,1
Total,435,435,5,1,1
,Attorney General,,,Representative In The General Assembly 203rd District,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,2
Kathleen G Kane,24,0,0,504,2
David J Freed,,7,0,5,2
Marakay J Rogers,,,0,0,2
Dwight Evans,,,,8,2
Total,528,12,0,517,2
,Representative In The General Assembly 203rd District,Attorney General,,,3
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Dwight Evans,12,398,7,2,3
Kathleen G Kane,,19,0,0,3
David J Freed,,,3,0,3
Marakay J Rogers,,,,0,3
Total,419,417,10,2,3
,Representative In The General Assembly 203rd District,Attorney General,,,4
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Dwight Evans,7,414,3,1,4
Kathleen G Kane,,7,0,0,4
David J Freed,,,0,0,4
Marakay J Rogers,,,,0,4
Total,425,421,3,1,4
,Attorney General,,,Representative In The General Assembly 203rd District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,5
Kathleen G Kane,16,0,0,398,5
David J Freed,,3,0,2,5
Marakay J Rogers,,,0,2,5
Dwight Evans,,,,10,5
Total,414,5,2,412,5
,Representative In The General Assembly 203rd District,Attorney General,,,6
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Dwight Evans,22,403,5,1,6
Kathleen G Kane,,11,0,0,6
David J Freed,,,3,0,6
Marakay J Rogers,,,,0,6
Total,431,414,8,1,6
,Representative In The General Assembly 203rd District,Attorney General,,,7
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Dwight Evans,13,406,1,3,7
Kathleen G Kane,,12,0,0,7
David J Freed,,,3,0,7
Marakay J Rogers,,,,0,7
Total,423,418,4,3,7
,Attorney General,,,Representative In The General Assembly 203rd District,8
,Kathleen G Kane,Marakay J Rogers,David J Freed,Dwight Evans,8
Kathleen G Kane,10,0,0,394,8
Marakay J Rogers,,0,0,1,8
David J Freed,,,0,0,8
Dwight Evans,,,,8,8
Total,404,1,0,403,8
,Attorney General,,,Representative In The General Assembly 203rd District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,9
Kathleen G Kane,25,0,0,442,9
David J Freed,,0,0,4,9
Marakay J Rogers,,,0,2,9
Dwight Evans,,,,18,9
Total,467,4,2,466,9
,Representative In The General Assembly 203rd District,Attorney General,,,10
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Dwight Evans,9,337,1,0,10
Kathleen G Kane,,8,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,347,345,2,0,10
,Attorney General,,,Representative In The General Assembly 203rd District,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,11
Kathleen G Kane,14,0,0,426,11
David J Freed,,1,0,3,11
Marakay J Rogers,,,0,1,11
Dwight Evans,,,,6,11
Total,440,4,1,436,11
,Representative In The General Assembly 203rd District,Attorney General,,,12
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Dwight Evans,11,465,2,0,12
Kathleen G Kane,,10,0,0,12
David J Freed,,,2,0,12
Marakay J Rogers,,,,0,12
Total,478,475,4,0,12
,Representative In The General Assembly 203rd District,Attorney General,,,13
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Dwight Evans,17,505,7,1,13
Kathleen G Kane,,18,0,0,13
David J Freed,,,5,0,13
Marakay J Rogers,,,,0,13
Total,530,523,12,1,13
,Representative In The General Assembly 203rd District,Attorney General,,,14
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Dwight Evans,16,503,4,3,14
Kathleen G Kane,,19,0,0,14
David J Freed,,,4,0,14
Marakay J Rogers,,,,0,14
Total,526,522,8,3,14
,Attorney General,,,Representative In The General Assembly 203rd District,15
,Kathleen G Kane,Marakay J Rogers,David J Freed,Dwight Evans,15
Kathleen G Kane,11,0,0,368,15
Marakay J Rogers,,0,0,2,15
David J Freed,,,0,0,15
Dwight Evans,,,,6,15
Total,379,2,0,376,15
,Representative In The General Assembly 203rd District,Attorney General,,,16
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Dwight Evans,10,445,2,0,16
Kathleen G Kane,,11,0,0,16
David J Freed,,,2,0,16
Marakay J Rogers,,,,0,16
Total,457,456,4,0,16
,Representative In The General Assembly 203rd District,Attorney General,,,17
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Dwight Evans,8,382,5,0,17
Kathleen G Kane,,7,0,0,17
David J Freed,,,2,0,17
Marakay J Rogers,,,,0,17
Total,395,389,7,0,17
,Representative In The General Assembly 203rd District,Attorney General,,,18
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Dwight Evans,3,375,10,6,18
Kathleen G Kane,,12,0,0,18
David J Freed,,,2,0,18
Marakay J Rogers,,,,0,18
Total,394,387,12,6,18
,Representative In The General Assembly 203rd District,Attorney General,,,19
,Dwight Evans,Kathleen G Kane,Marakay J Rogers,David J Freed,19
Dwight Evans,6,396,4,3,19
Kathleen G Kane,,13,0,0,19
Marakay J Rogers,,,1,0,19
David J Freed,,,,1,19
Total,409,409,5,4,19
,Attorney General,,,Representative In The General Assembly 203rd District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,20
Kathleen G Kane,31,0,0,469,20
David J Freed,,2,0,4,20
Marakay J Rogers,,,0,0,20
Dwight Evans,,,,13,20
Total,500,6,0,486,20
,Representative In The General Assembly 203rd District,Attorney General,,,21
