col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,70,0,0,"2,981",95,All
David J Freed,,7,0,76,329,All
Marakay J Rogers,,,4,33,17,All
Lawrence M Farnese Jr,,,,16,0,All
Alfonso Gambone Jr,,,,,0,All
Total,"3,146",412,54,"3,106",441,All
,Attorney General,,,Senator In The General Assembly 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Kathleen G Kane,12,0,0,353,11,3
David J Freed,,1,0,8,41,3
Marakay J Rogers,,,1,4,1,3
Lawrence M Farnese Jr,,,,1,0,3
Alfonso Gambone Jr,,,,,0,3
Total,376,50,6,366,53,3
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,17,0,0,630,24,7
David J Freed,,2,0,15,89,7
Marakay J Rogers,,,1,3,3,7
Lawrence M Farnese Jr,,,,2,0,7
Alfonso Gambone Jr,,,,,0,7
Total,671,106,7,650,116,7
,Attorney General,,,Senator In The General Assembly 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Kathleen G Kane,4,0,0,411,11,8
David J Freed,,0,0,10,50,8
Marakay J Rogers,,,0,2,2,8
Lawrence M Farnese Jr,,,,1,0,8
Alfonso Gambone Jr,,,,,0,8
Total,426,60,4,424,63,8
,Attorney General,,,Senator In The General Assembly 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Kathleen G Kane,10,0,0,484,19,9
David J Freed,,1,0,12,40,9
Marakay J Rogers,,,0,6,3,9
Lawrence M Farnese Jr,,,,3,0,9
Alfonso Gambone Jr,,,,,0,9
Total,513,53,9,505,62,9
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,9,0,0,348,9,14
David J Freed,,0,0,5,25,14
Marakay J Rogers,,,1,5,0,14
Lawrence M Farnese Jr,,,,1,0,14
Alfonso Gambone Jr,,,,,0,14
Total,366,30,6,359,34,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,8,0,0,430,12,15
David J Freed,,0,0,7,30,15
Marakay J Rogers,,,0,7,2,15
Lawrence M Farnese Jr,,,,6,0,15
Alfonso Gambone Jr,,,,,0,15
Total,450,37,9,450,44,15
,Senator In The General Assembly 1st District,,Attorney General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Lawrence M Farnese Jr,2,0,325,19,6,16
Alfonso Gambone Jr,,0,9,54,6,16
Kathleen G Kane,,,10,0,0,16
David J Freed,,,,3,0,16
Marakay J Rogers,,,,,1,16
Total,352,69,344,76,13,16
