col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,115,0,0,"5,558",86,37,All
Robert Allen Mansfield Jr,,7,0,90,467,20,All
James Foster,,,5,81,23,39,All
Kathleen G Kane,,,,58,0,0,All
David J Freed,,,,,11,0,All
Marakay J Rogers,,,,,,15,All
Total,"5,796",584,148,"5,787",587,111,All
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,9,0,0,313,18,9,18
Robert Allen Mansfield Jr,,1,0,16,110,8,18
James Foster,,,1,15,5,9,18
Kathleen G Kane,,,,5,0,0,18
David J Freed,,,,,2,0,18
Marakay J Rogers,,,,,,5,18
Total,349,135,30,349,135,31,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,5,0,0,208,14,8,19
David J Freed,,1,0,6,54,4,19
Marakay J Rogers,,,0,5,1,7,19
Chaka Fattah,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,0,0,19
James Foster,,,,,,0,19
Total,235,65,13,222,69,19,19
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,4,0,0,254,3,9,1
David J Freed,,0,0,2,53,0,1
Marakay J Rogers,,,2,2,3,3,1
Chaka Fattah,,,,3,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,0,1
Total,270,55,10,261,59,12,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,5,0,0,284,1,1,2
Robert Allen Mansfield Jr,,1,0,4,10,0,2
James Foster,,,0,1,2,0,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,291,15,3,291,13,1,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,10,0,0,341,3,3,3
Robert Allen Mansfield Jr,,0,0,1,6,1,3
James Foster,,,0,2,0,0,3
Kathleen G Kane,,,,1,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,357,8,2,345,9,4,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,7,0,0,310,3,0,4
Robert Allen Mansfield Jr,,1,0,1,8,0,4
James Foster,,,0,2,1,1,4
Kathleen G Kane,,,,2,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,320,10,4,315,12,1,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,5,0,0,282,13,10,5
David J Freed,,0,0,10,37,1,5
Marakay J Rogers,,,1,1,3,5,5
Chaka Fattah,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,310,48,10,295,53,16,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,7,0,0,478,10,2,6
Robert Allen Mansfield Jr,,3,0,4,27,1,6
James Foster,,,0,5,0,1,6
Kathleen G Kane,,,,6,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,497,35,6,493,38,4,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,5,0,0,363,2,1,7
Robert Allen Mansfield Jr,,0,0,0,2,1,7
James Foster,,,0,0,0,1,7
Kathleen G Kane,,,,6,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,371,3,1,369,4,3,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,9,0,0,321,4,6,8
Robert Allen Mansfield Jr,,0,0,4,11,0,8
James Foster,,,0,4,1,2,8
Kathleen G Kane,,,,1,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,340,15,7,330,16,8,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,6,0,0,261,1,1,9
James Foster,,1,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,1,0,0,9
Kathleen G Kane,,,,1,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,269,2,1,264,1,1,9
,Attorney General,,,Representative In Congress 2nd District,,,10
