col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,Representative In The General Assembly 186th District,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,15
Eugene A Depasquale,18,0,0,292,15
John Maher,,17,0,10,15
Betsy Elizabeth Summers,,,1,3,15
Jordan A Harris,,,,5,15
Total,310,27,4,310,15
,Representative In The General Assembly 186th District,Auditor General,,,16
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Jordan A Harris,4,258,13,2,16
Eugene A Depasquale,,11,0,0,16
John Maher,,,26,0,16
Betsy Elizabeth Summers,,,,1,16
Total,277,269,39,3,16
,Representative In The General Assembly 186th District,Auditor General,,,18
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Jordan A Harris,7,172,4,1,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,10,0,18
Betsy Elizabeth Summers,,,,0,18
Total,184,173,14,1,18
,Auditor General,,,Representative In The General Assembly 186th District,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,19
Eugene A Depasquale,19,0,0,133,19
John Maher,,54,0,10,19
Betsy Elizabeth Summers,,,0,0,19
Jordan A Harris,,,,3,19
Total,152,64,0,146,19
,Representative In The General Assembly 186th District,Auditor General,,,21
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Jordan A Harris,13,727,1,5,21
Eugene A Depasquale,,14,0,0,21
John Maher,,,8,0,21
Betsy Elizabeth Summers,,,,0,21
Total,746,741,9,5,21
,Representative In The General Assembly 186th District,Auditor General,,,22
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Jordan A Harris,1,85,12,1,22
Eugene A Depasquale,,13,0,0,22
John Maher,,,49,0,22
Betsy Elizabeth Summers,,,,1,22
Total,99,98,61,2,22
,Auditor General,,,Representative In The General Assembly 186th District,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,23
Eugene A Depasquale,7,0,0,432,23
John Maher,,6,0,2,23
Betsy Elizabeth Summers,,,0,1,23
Jordan A Harris,,,,4,23
Total,439,8,1,439,23
