col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,194,0,0,"8,986",38,14,All
David J Freed,,10,0,74,44,1,All
Marakay J Rogers,,,1,13,0,11,All
Eugene A Depasquale,,,,61,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,232",129,25,"9,134",84,26,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,6,0,0,399,0,1,1
David J Freed,,0,0,1,1,0,1
Marakay J Rogers,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,406,2,0,402,2,1,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,8,0,0,416,2,1,2
David J Freed,,0,0,2,0,1,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,427,3,0,419,3,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,8,0,0,442,5,0,3
David J Freed,,1,0,2,3,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,455,6,1,447,8,1,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,Marakay J Rogers,David J Freed,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Kathleen G Kane,7,0,0,458,1,1,4
Marakay J Rogers,,0,0,1,1,0,4
