col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,67,0,0,"9,574",34,13,All
John Maher,,5,0,33,93,3,All
Betsy Elizabeth Summers,,,1,14,2,27,All
Robert M Mccord,,,,67,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,1,All
Total,"9,688",134,44,"9,688",135,44,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Robert M Mccord,5,0,0,339,2,0,1
Diana Irey Vaughan,,1,0,1,0,0,1
Patricia M Fryman,,,0,1,1,0,1
Eugene A Depasquale,,,,3,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,346,2,2,344,3,0,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,2,0,0,286,2,0,2
John Maher,,0,0,1,1,0,2
Betsy Elizabeth Summers,,,0,0,0,1,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,290,2,1,290,3,1,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,5,0,0,329,1,0,3
John Maher,,0,0,1,0,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,335,1,0,331,1,0,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,1,0,0,363,2,1,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,367,3,0,363,5,1,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Eugene A Depasquale,1,0,0,328,0,1,5
Betsy Elizabeth Summers,,0,0,0,3,0,5
John Maher,,,0,1,1,1,5
Robert M Mccord,,,,1,0,0,5
Patricia M Fryman,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,330,3,3,330,4,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,5,0,0,391,4,3,6
Diana Irey Vaughan,,0,0,7,8,0,6
Patricia M Fryman,,,0,3,1,8,6
Eugene A Depasquale,,,,1,0,0,6
