col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,208,0,0,"4,960",265,43,All
Tom Smith,,93,0,239,"1,202",26,All
Rayburn Douglas Smith,,,0,18,5,32,All
Robert M Mccord,,,,67,0,0,All
Diana Irey Vaughan,,,,,33,0,All
Patricia M Fryman,,,,,,1,All
Total,"5,476","1,560",55,"5,284","1,505",102,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,2,0,0,218,9,0,1
Tom Smith,,2,0,5,27,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Patricia M Fryman,,,,,,0,1
Total,229,34,0,226,38,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,3,0,0,211,4,1,2
Tom Smith,,4,0,5,31,2,2
Rayburn Douglas Smith,,,0,0,0,1,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,219,42,1,217,35,4,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,3,0,0,195,7,0,3
Tom Smith,,1,0,4,34,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Robert M Mccord,,,,6,0,0,3
Diana Irey Vaughan,,,,,2,0,3
Patricia M Fryman,,,,,,0,3
Total,205,39,0,205,43,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,12,0,0,227,18,1,4
Tom Smith,,2,0,10,42,0,4
Rayburn Douglas Smith,,,0,0,0,2,4
Robert M Mccord,,,,6,0,0,4
Diana Irey Vaughan,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,258,54,2,243,62,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,2,0,0,131,6,2,5
Tom Smith,,3,0,4,22,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,141,29,0,139,29,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,8,0,0,214,13,1,6
Tom Smith,,3,0,7,37,0,6
Rayburn Douglas Smith,,,0,0,1,1,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,236,47,2,223,51,2,6
,State Treasurer,,,United States Senator,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert M Mccord,4,0,0,165,11,1,7
Diana Irey Vaughan,,2,0,7,28,0,7
Patricia M Fryman,,,0,3,3,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,181,37,6,179,43,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,5,0,0,234,9,0,8
Tom Smith,,3,0,11,56,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,248,71,1,245,66,2,8
,State Treasurer,,,United States Senator,,,9
