col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,79,0,"5,826",45,6,All
John Featherman,,5,19,229,4,All
Bob Casey Jr,,,74,0,0,All
Tom Smith,,,,11,0,All
Rayburn Douglas Smith,,,,,5,All
Total,"5,956",257,"5,919",285,15,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,8,0,267,0,0,1
John Featherman,,0,0,6,0,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,1,0,1
Rayburn Douglas Smith,,,,,1,1
Total,275,6,273,7,1,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,6,0,220,1,0,2
John Featherman,,0,2,5,0,2
Bob Casey Jr,,,3,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,0,2
Total,227,7,225,6,0,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,3,0,173,0,2,3
John Featherman,,0,0,4,0,3
Bob Casey Jr,,,2,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,0,3
Total,178,4,175,5,2,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,3,0,0,346,2,4
Tom Smith,,0,0,1,15,4
Rayburn Douglas Smith,,,0,0,0,4
Robert A Brady,,,,2,0,4
John Featherman,,,,,0,4
Total,351,16,0,349,17,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,9,0,0,421,4,5
Tom Smith,,0,0,2,17,5
Rayburn Douglas Smith,,,0,1,1,5
Robert A Brady,,,,3,0,5
John Featherman,,,,,0,5
Total,434,19,2,427,22,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,7,0,266,4,0,6
John Featherman,,1,2,9,0,6
Bob Casey Jr,,,4,0,0,6
Tom Smith,,,,1,0,6
Rayburn Douglas Smith,,,,,0,6
Total,277,12,272,14,0,6
,United States Senator,,,Representative In Congress 1st District,,7
