col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,State Treasurer,,,All
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vanessa L Brown,49,"1,217",8,3,All
Robert M Mccord,,17,0,0,All
Diana Irey Vaughan,,,4,0,All
Patricia M Fryman,,,,0,All
Total,"1,277","1,234",12,3,All
,Representative In The General Assembly 190th District,State Treasurer,,,10
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vanessa L Brown,11,284,0,1,10
Robert M Mccord,,1,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,296,285,1,1,10
,Representative In The General Assembly 190th District,State Treasurer,,,23
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Vanessa L Brown,14,280,1,0,23
Robert M Mccord,,5,0,0,23
Diana Irey Vaughan,,,2,0,23
Patricia M Fryman,,,,0,23
Total,295,285,3,0,23
,Representative In The General Assembly 190th District,State Treasurer,,,24
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Vanessa L Brown,7,192,4,0,24
Robert M Mccord,,5,0,0,24
Diana Irey Vaughan,,,1,0,24
Patricia M Fryman,,,,0,24
Total,203,197,5,0,24
,Representative In The General Assembly 190th District,State Treasurer,,,26
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Vanessa L Brown,8,275,1,1,26
Robert M Mccord,,5,0,0,26
Diana Irey Vaughan,,,0,0,26
Patricia M Fryman,,,,0,26
Total,285,280,1,1,26
,Representative In The General Assembly 190th District,State Treasurer,,,27
,Vanessa L Brown,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Vanessa L Brown,9,186,2,1,27
Robert M Mccord,,1,0,0,27
Diana Irey Vaughan,,,0,0,27
Patricia M Fryman,,,,0,27
Total,198,187,2,1,27
