col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In The General Assembly 188th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,All
Bob Casey Jr,213,0,0,"5,233",160,All
Tom Smith,,57,0,98,829,All
Rayburn Douglas Smith,,,20,77,43,All
James R Roebuck,,,,33,0,All
Ernest Adkins,,,,,4,All
Total,"5,606",984,140,"5,441","1,036",All
,United States Senator,,,Representative In The General Assembly 188th District,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,1
Bob Casey Jr,3,0,0,175,6,1
Tom Smith,,1,0,3,23,1
Rayburn Douglas Smith,,,0,2,1,1
James R Roebuck,,,,0,0,1
Ernest Adkins,,,,,0,1
Total,184,27,3,180,30,1
,United States Senator,,,Representative In The General Assembly 188th District,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,2
Bob Casey Jr,12,0,0,320,8,2
Tom Smith,,0,0,4,24,2
Rayburn Douglas Smith,,,0,4,2,2
James R Roebuck,,,,1,0,2
Ernest Adkins,,,,,0,2
Total,340,28,6,329,34,2
,United States Senator,,,Representative In The General Assembly 188th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,3
Bob Casey Jr,13,0,0,234,11,3
Tom Smith,,2,0,8,55,3
Rayburn Douglas Smith,,,2,8,2,3
James R Roebuck,,,,1,0,3
Ernest Adkins,,,,,0,3
Total,258,65,12,251,68,3
,United States Senator,,,Representative In The General Assembly 188th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,5
Bob Casey Jr,9,0,0,218,6,5
Tom Smith,,5,0,2,27,5
Rayburn Douglas Smith,,,0,4,1,5
James R Roebuck,,,,2,0,5
Ernest Adkins,,,,,0,5
Total,233,34,5,226,34,5
,United States Senator,,,Representative In The General Assembly 188th District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,6
Bob Casey Jr,8,0,0,334,7,6
Tom Smith,,1,0,4,34,6
Rayburn Douglas Smith,,,0,2,4,6
James R Roebuck,,,,3,0,6
Ernest Adkins,,,,,0,6
Total,349,39,6,343,45,6
,United States Senator,,,Representative In The General Assembly 188th District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,7
Bob Casey Jr,7,0,0,233,3,7
Tom Smith,,0,0,4,12,7
Rayburn Douglas Smith,,,1,3,0,7
James R Roebuck,,,,2,0,7
Ernest Adkins,,,,,0,7
Total,243,16,4,242,15,7
,United States Senator,,,Representative In The General Assembly 188th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,8
Bob Casey Jr,14,0,0,173,9,8
Tom Smith,,3,0,4,37,8
Rayburn Douglas Smith,,,2,2,2,8
James R Roebuck,,,,1,0,8
Ernest Adkins,,,,,1,8
Total,196,44,6,180,49,8
,United States Senator,,,Representative In The General Assembly 188th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,9
Bob Casey Jr,17,0,0,303,12,9
Tom Smith,,5,0,10,77,9
Rayburn Douglas Smith,,,1,1,2,9
James R Roebuck,,,,3,0,9
Ernest Adkins,,,,,1,9
Total,332,92,4,317,92,9
,United States Senator,,,Representative In The General Assembly 188th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,10
Bob Casey Jr,4,0,0,145,3,10
Tom Smith,,0,0,1,7,10
Rayburn Douglas Smith,,,0,4,0,10
James R Roebuck,,,,0,0,10
Ernest Adkins,,,,,0,10
Total,152,8,4,150,10,10
,United States Senator,,,Representative In The General Assembly 188th District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,11
Bob Casey Jr,16,0,0,270,9,11
Tom Smith,,4,0,9,83,11
Rayburn Douglas Smith,,,2,7,2,11
James R Roebuck,,,,1,0,11
Ernest Adkins,,,,,0,11
Total,295,96,11,287,94,11
,Representative In The General Assembly 188th District,,United States Senator,,,13
,James R Roebuck,Ernest Adkins,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
James R Roebuck,3,0,291,8,2,13
Ernest Adkins,,0,4,9,0,13
Bob Casey Jr,,,6,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,304,13,301,18,2,13
,Representative In The General Assembly 188th District,,United States Senator,,,14
,James R Roebuck,Ernest Adkins,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
James R Roebuck,8,0,323,5,3,14
Ernest Adkins,,0,6,23,1,14
Bob Casey Jr,,,6,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,339,30,335,29,4,14
,United States Senator,,,Representative In The General Assembly 188th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,18
Bob Casey Jr,11,0,0,289,11,18
Tom Smith,,6,0,1,57,18
Rayburn Douglas Smith,,,0,1,3,18
James R Roebuck,,,,3,0,18
Ernest Adkins,,,,,0,18
Total,311,64,4,294,71,18
,United States Senator,,,Representative In The General Assembly 188th District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,19
Bob Casey Jr,18,0,0,290,18,19
Tom Smith,,6,0,7,73,19
Rayburn Douglas Smith,,,1,5,6,19
James R Roebuck,,,,0,0,19
Ernest Adkins,,,,,1,19
Total,326,86,12,302,98,19
,United States Senator,,,Representative In The General Assembly 188th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,20
Bob Casey Jr,16,0,0,290,6,20
Tom Smith,,3,0,6,41,20
Rayburn Douglas Smith,,,5,6,1,20
James R Roebuck,,,,0,0,20
Ernest Adkins,,,,,0,20
Total,312,50,12,302,48,20
,United States Senator,,,Representative In The General Assembly 188th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,21
Bob Casey Jr,10,0,0,238,6,21
Tom Smith,,3,0,3,39,21
Rayburn Douglas Smith,,,0,7,2,21
James R Roebuck,,,,1,0,21
Ernest Adkins,,,,,0,21
Total,254,45,9,249,47,21
,United States Senator,,,Representative In The General Assembly 188th District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,22
Bob Casey Jr,31,0,0,621,27,22
Tom Smith,,12,0,13,158,22
Rayburn Douglas Smith,,,6,13,11,22
James R Roebuck,,,,3,0,22
Ernest Adkins,,,,,1,22
Total,679,183,30,650,197,22
,United States Senator,,,Representative In The General Assembly 188th District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,James R Roebuck,Ernest Adkins,23
Bob Casey Jr,12,0,0,486,8,23
Tom Smith,,4,0,6,50,23
Rayburn Douglas Smith,,,0,3,3,23
James R Roebuck,,,,1,0,23
Ernest Adkins,,,,,0,23
Total,506,60,6,496,61,23
