col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,210,0,0,"16,318",174,21,All
Tom Smith,,25,0,130,649,4,All
Rayburn Douglas Smith,,,1,9,1,22,All
Kathleen G Kane,,,,234,0,0,All
David J Freed,,,,,14,0,All
Marakay J Rogers,,,,,,2,All
Total,"16,723",808,33,"16,691",838,49,All
,Attorney General,,,United States Senator,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Kathleen G Kane,0,0,0,193,5,1,1
David J Freed,,1,0,2,24,0,1
Marakay J Rogers,,,0,1,0,0,1
Bob Casey Jr,,,,1,0,0,1
Tom Smith,,,,,1,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,199,27,1,197,30,1,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,6,0,0,358,4,0,2
David J Freed,,0,0,2,4,0,2
Marakay J Rogers,,,0,0,0,0,2
Bob Casey Jr,,,,7,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,368,6,0,367,8,0,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,528,3,0,3
Tom Smith,,0,0,2,5,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Kathleen G Kane,,,,9,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,539,7,1,539,8,1,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,4,0,0,483,0,1,4
David J Freed,,0,0,1,5,0,4
Marakay J Rogers,,,0,1,0,0,4
Bob Casey Jr,,,,2,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,488,6,1,487,5,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,479,1,1,5
Tom Smith,,1,0,3,4,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,489,8,0,487,5,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,283,3,0,6
Tom Smith,,0,0,1,9,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Kathleen G Kane,,,,5,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,290,10,0,289,12,0,6
,Attorney General,,,United States Senator,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kathleen G Kane,7,0,0,442,4,0,7
David J Freed,,0,0,3,2,0,7
Marakay J Rogers,,,0,0,0,0,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,453,5,0,448,6,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,12,0,0,281,0,0,8
David J Freed,,1,0,2,2,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,1,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,293,5,0,284,2,0,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,4,0,0,394,6,0,9
Tom Smith,,0,0,1,4,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,7,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,404,5,0,402,11,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,6,0,0,257,1,0,10
David J Freed,,0,0,3,3,0,10
Marakay J Rogers,,,0,0,0,1,10
Bob Casey Jr,,,,3,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,264,6,1,263,5,1,10
,Attorney General,,,United States Senator,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kathleen G Kane,5,0,0,315,3,0,11
David J Freed,,0,0,3,8,0,11
Marakay J Rogers,,,0,1,0,2,11
Bob Casey Jr,,,,2,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,323,11,3,321,11,2,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,8,0,0,295,4,0,12
David J Freed,,0,0,2,9,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,307,11,0,303,13,0,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,4,0,0,385,4,1,13
Tom Smith,,0,0,0,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
