col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,238,0,"5,175",700,80,All
John Featherman,,38,100,"1,972",38,All
Eugene A Depasquale,,,48,0,0,All
John Maher,,,,73,0,All
Betsy Elizabeth Summers,,,,,13,All
Total,"6,193","2,148","5,323","2,745",131,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Robert A Brady,27,0,69,201,3,1
John Featherman,,1,213,9,4,1
John Maher,,,2,0,0,1
Eugene A Depasquale,,,,4,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,300,227,284,214,8,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,17,0,220,57,4,2
John Featherman,,6,5,149,1,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,8,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,298,161,226,214,7,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,6,0,211,23,4,3
John Featherman,,2,1,43,1,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,3,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,244,47,212,69,5,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,8,0,315,34,4,4
John Featherman,,2,3,119,2,4
Eugene A Depasquale,,,6,0,0,4
John Maher,,,,7,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,361,126,324,160,6,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,2,0,160,9,3,5
John Featherman,,0,4,58,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,174,62,165,69,3,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,3,0,119,18,0,6
John Featherman,,1,2,33,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,1,6
Total,140,36,122,51,1,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,16,0,281,65,13,7
John Featherman,,3,13,194,3,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,375,213,294,261,18,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,9,0,178,24,2,8
John Featherman,,1,6,62,1,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,213,70,185,86,5,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,18,0,254,39,5,9
John Featherman,,0,6,118,2,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,4,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,316,126,261,161,7,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,10,0,297,52,4,10
John Featherman,,4,7,189,6,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,5,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,363,206,306,246,10,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,8,0,268,26,2,11
John Featherman,,1,7,65,1,11
Eugene A Depasquale,,,5,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,304,74,280,91,4,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,6,0,158,1,0,12
John Featherman,,0,3,11,1,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,165,15,163,13,1,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,5,0,162,12,4,13
John Featherman,,3,5,33,1,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,4,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,183,42,168,49,6,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,4,0,205,3,2,14
John Featherman,,0,0,21,0,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,214,21,205,24,2,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,4,0,216,11,4,15
John Featherman,,0,1,18,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,235,19,217,30,4,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,6,0,186,26,1,16
John Featherman,,0,1,57,0,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,219,58,189,84,1,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,10,0,255,34,5,17
John Featherman,,2,3,70,1,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,4,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,304,76,259,108,7,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,11,0,306,15,0,18
John Featherman,,2,2,42,1,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,332,47,310,60,1,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,5,0,181,26,4,19
John Featherman,,0,2,84,5,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,5,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,216,91,185,115,9,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,33,0,477,67,6,20
John Featherman,,4,15,159,2,20
Eugene A Depasquale,,,7,0,0,20
John Maher,,,,10,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,583,180,499,236,8,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,7,0,154,26,5,21
John Featherman,,2,0,46,2,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,192,50,155,73,7,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,12,0,180,25,1,22
John Featherman,,2,1,54,3,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,4,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,218,60,182,83,5,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,11,0,191,38,4,23
John Featherman,,2,4,134,1,23
Eugene A Depasquale,,,7,0,0,23
John Maher,,,,6,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,244,141,202,178,6,23
