col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,91,"7,248",258,34,All
Bob Casey Jr,,231,0,0,All
Tom Smith,,,342,0,All
Rayburn Douglas Smith,,,,13,All
Total,"7,631","7,479",600,47,All
,United States Senator,,,Senator In The General Assembly 7th District,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vincent J Hughes,1
Bob Casey Jr,0,0,0,329,1
Rayburn Douglas Smith,,0,0,0,1
Tom Smith,,,0,0,1
Vincent J Hughes,,,,0,1
Total,329,0,0,329,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,21,662,2,0,2
Bob Casey Jr,,5,0,0,2
Tom Smith,,,1,0,2
Rayburn Douglas Smith,,,,0,2
Total,685,667,3,0,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,6,540,1,0,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,0,0,3
Rayburn Douglas Smith,,,,0,3
Total,547,544,1,0,3
,United States Senator,,,Senator In The General Assembly 7th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,4
Bob Casey Jr,5,0,0,420,4
Tom Smith,,2,0,1,4
Rayburn Douglas Smith,,,0,0,4
Vincent J Hughes,,,,4,4
Total,425,3,0,425,4
,United States Senator,,,Senator In The General Assembly 7th District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,5
Bob Casey Jr,7,0,0,388,5
Tom Smith,,2,0,1,5
Rayburn Douglas Smith,,,0,0,5
Vincent J Hughes,,,,5,5
Total,395,3,0,394,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Vincent J Hughes,11,466,1,0,6
Bob Casey Jr,,11,0,0,6
Tom Smith,,,0,0,6
Rayburn Douglas Smith,,,,0,6
Total,478,477,1,0,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Vincent J Hughes,1,475,5,0,7
Bob Casey Jr,,3,0,0,7
Tom Smith,,,4,0,7
Rayburn Douglas Smith,,,,0,7
Total,481,478,9,0,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,7,330,2,0,8
Bob Casey Jr,,8,0,0,8
Tom Smith,,,0,0,8
Rayburn Douglas Smith,,,,0,8
Total,339,338,2,0,8
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Vincent J Hughes,10,378,2,3,10
Bob Casey Jr,,9,0,0,10
Tom Smith,,,5,0,10
Rayburn Douglas Smith,,,,0,10
Total,393,387,7,3,10
,United States Senator,,,Senator In The General Assembly 7th District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,11
Bob Casey Jr,35,0,0,249,11
Tom Smith,,43,0,26,11
Rayburn Douglas Smith,,,1,1,11
Vincent J Hughes,,,,2,11
Total,284,69,2,278,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vincent J Hughes,2,295,32,4,12
Bob Casey Jr,,12,0,0,12
Tom Smith,,,30,0,12
Rayburn Douglas Smith,,,,4,12
Total,333,307,62,8,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Vincent J Hughes,1,310,27,2,13
Bob Casey Jr,,27,0,0,13
Tom Smith,,,54,0,13
Rayburn Douglas Smith,,,,0,13
Total,340,337,81,2,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,2,296,20,8,14
Bob Casey Jr,,16,0,0,14
Tom Smith,,,35,0,14
Rayburn Douglas Smith,,,,2,14
Total,326,312,55,10,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,2,287,26,7,15
Bob Casey Jr,,8,0,0,15
Tom Smith,,,22,0,15
Rayburn Douglas Smith,,,,0,15
Total,322,295,48,7,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Vincent J Hughes,2,281,22,3,16
Bob Casey Jr,,11,0,0,16
Tom Smith,,,34,0,16
Rayburn Douglas Smith,,,,2,16
Total,308,292,56,5,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Vincent J Hughes,4,386,16,0,17
Bob Casey Jr,,8,0,0,17
Tom Smith,,,11,0,17
Rayburn Douglas Smith,,,,0,17
Total,406,394,27,0,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,4,299,23,6,18
Bob Casey Jr,,32,0,0,18
Tom Smith,,,50,0,18
Rayburn Douglas Smith,,,,2,18
Total,332,331,73,8,18
,United States Senator,,,Senator In The General Assembly 7th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,19
Bob Casey Jr,9,0,0,213,19
Tom Smith,,7,0,8,19
Rayburn Douglas Smith,,,0,0,19
Vincent J Hughes,,,,1,19
Total,222,15,0,222,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Vincent J Hughes,1,193,42,0,20
Bob Casey Jr,,13,0,0,20
Tom Smith,,,41,0,20
Rayburn Douglas Smith,,,,2,20
Total,236,206,83,2,20
,United States Senator,,,Senator In The General Assembly 7th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,21
Bob Casey Jr,8,0,0,451,21
Tom Smith,,1,0,1,21
Rayburn Douglas Smith,,,0,0,21
Vincent J Hughes,,,,5,21
Total,459,2,0,457,21
