col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"7,406",0,0,All
Diana Irey Vaughan,,234,0,All
Patricia M Fryman,,,25,All
Total,"7,406",234,25,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,272,0,0,1
Diana Irey Vaughan,,13,0,1
Patricia M Fryman,,,0,1
Total,272,13,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,447,0,0,2
Diana Irey Vaughan,,19,0,2
Patricia M Fryman,,,3,2
Total,447,19,3,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,363,0,0,3
Diana Irey Vaughan,,17,0,3
Patricia M Fryman,,,2,3
Total,363,17,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,378,0,0,4
Diana Irey Vaughan,,18,0,4
Patricia M Fryman,,,0,4
Total,378,18,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,335,0,0,5
Diana Irey Vaughan,,5,0,5
Patricia M Fryman,,,0,5
Total,335,5,0,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,324,0,0,6
Diana Irey Vaughan,,17,0,6
Patricia M Fryman,,,2,6
Total,324,17,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,420,0,0,7
Diana Irey Vaughan,,12,0,7
Patricia M Fryman,,,0,7
Total,420,12,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,322,0,0,8
Diana Irey Vaughan,,5,0,8
Patricia M Fryman,,,3,8
Total,322,5,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,261,0,0,9
Diana Irey Vaughan,,8,0,9
Patricia M Fryman,,,0,9
Total,261,8,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,172,0,0,10
Diana Irey Vaughan,,2,0,10
Patricia M Fryman,,,0,10
Total,172,2,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,59,0,0,11
Diana Irey Vaughan,,1,0,11
Patricia M Fryman,,,0,11
Total,59,1,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,286,0,0,12
Diana Irey Vaughan,,12,0,12
Patricia M Fryman,,,1,12
Total,286,12,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,280,0,0,13
Diana Irey Vaughan,,8,0,13
Patricia M Fryman,,,0,13
Total,280,8,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,304,0,0,14
Diana Irey Vaughan,,3,0,14
Patricia M Fryman,,,2,14
Total,304,3,2,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,290,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,1,15
Total,290,2,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,290,0,0,16
Diana Irey Vaughan,,5,0,16
Patricia M Fryman,,,3,16
Total,290,5,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,202,0,0,17
Diana Irey Vaughan,,16,0,17
Patricia M Fryman,,,1,17
Total,202,16,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,393,0,0,18
Diana Irey Vaughan,,24,0,18
Patricia M Fryman,,,1,18
Total,393,24,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,386,0,0,19
Diana Irey Vaughan,,9,0,19
Patricia M Fryman,,,0,19
Total,386,9,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,326,0,0,20
Diana Irey Vaughan,,11,0,20
Patricia M Fryman,,,2,20
Total,326,11,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,289,0,0,21
Diana Irey Vaughan,,3,0,21
Patricia M Fryman,,,2,21
Total,289,3,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,193,0,0,22
Diana Irey Vaughan,,3,0,22
Patricia M Fryman,,,0,22
Total,193,3,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,209,0,0,23
Diana Irey Vaughan,,5,0,23
Patricia M Fryman,,,1,23
Total,209,5,1,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,293,0,0,24
Diana Irey Vaughan,,3,0,24
Patricia M Fryman,,,1,24
Total,293,3,1,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,312,0,0,25
Diana Irey Vaughan,,13,0,25
Patricia M Fryman,,,0,25
Total,312,13,0,25
