col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,All
Barack Obama,894,0,0,0,"9,362",All
Mitt Romney,,413,0,0,246,All
Gary Johnson,,,7,0,10,All
Jill Stein,,,,2,6,All
Maria P Donatucci,,,,,79,All
Total,"10,256",659,17,8,"9,703",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,1
Barack Obama,22,0,0,0,188,1
Mitt Romney,,22,0,0,7,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Maria P Donatucci,,,,,1,1
Total,210,29,0,0,196,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,6
Barack Obama,56,0,0,0,267,6
Mitt Romney,,9,0,0,3,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Maria P Donatucci,,,,,4,6
Total,323,12,0,0,274,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Maria P Donatucci,12
Barack Obama,32,0,0,0,291,12
Mitt Romney,,8,0,0,2,12
Jill Stein,,,0,0,1,12
Gary Johnson,,,,0,0,12
Maria P Donatucci,,,,,3,12
Total,323,10,1,0,297,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,14
Barack Obama,30,0,0,0,402,14
Mitt Romney,,10,0,0,8,14
Gary Johnson,,,1,0,0,14
Jill Stein,,,,0,0,14
Maria P Donatucci,,,,,2,14
Total,432,18,1,0,412,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,15
