col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,888",0,0,All
Diana Irey Vaughan,,708,0,All
Patricia M Fryman,,,38,All
Total,"4,888",708,38,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,285,0,0,1
Diana Irey Vaughan,,29,0,1
Patricia M Fryman,,,2,1
Total,285,29,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,330,0,0,2
Diana Irey Vaughan,,24,0,2
Patricia M Fryman,,,2,2
Total,330,24,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,225,0,0,3
Diana Irey Vaughan,,18,0,3
Patricia M Fryman,,,2,3
Total,225,18,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,273,0,0,4
Diana Irey Vaughan,,19,0,4
Patricia M Fryman,,,1,4
Total,273,19,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,255,0,0,5
Diana Irey Vaughan,,32,0,5
Patricia M Fryman,,,4,5
Total,255,32,4,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,239,0,0,6
Diana Irey Vaughan,,21,0,6
Patricia M Fryman,,,2,6
Total,239,21,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,239,0,0,7
Diana Irey Vaughan,,39,0,7
Patricia M Fryman,,,2,7
Total,239,39,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,230,0,0,8
Diana Irey Vaughan,,29,0,8
Patricia M Fryman,,,0,8
Total,230,29,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,251,0,0,9
Diana Irey Vaughan,,34,0,9
Patricia M Fryman,,,4,9
Total,251,34,4,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,201,0,0,10
Diana Irey Vaughan,,62,0,10
Patricia M Fryman,,,1,10
Total,201,62,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,174,0,0,11
Diana Irey Vaughan,,26,0,11
Patricia M Fryman,,,0,11
Total,174,26,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,232,0,0,12
Diana Irey Vaughan,,26,0,12
Patricia M Fryman,,,3,12
Total,232,26,3,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,227,0,0,13
Diana Irey Vaughan,,32,0,13
Patricia M Fryman,,,1,13
Total,227,32,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,141,0,0,14
Diana Irey Vaughan,,19,0,14
Patricia M Fryman,,,1,14
Total,141,19,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,181,0,0,15
Diana Irey Vaughan,,48,0,15
Patricia M Fryman,,,1,15
Total,181,48,1,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,202,0,0,16
Diana Irey Vaughan,,31,0,16
Patricia M Fryman,,,1,16
Total,202,31,1,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,193,0,0,17
Diana Irey Vaughan,,24,0,17
Patricia M Fryman,,,3,17
Total,193,24,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,253,0,0,18
Diana Irey Vaughan,,39,0,18
Patricia M Fryman,,,3,18
Total,253,39,3,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,164,0,0,19
Diana Irey Vaughan,,44,0,19
Patricia M Fryman,,,1,19
Total,164,44,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,191,0,0,20
Diana Irey Vaughan,,32,0,20
Patricia M Fryman,,,2,20
Total,191,32,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,205,0,0,21
Diana Irey Vaughan,,42,0,21
Patricia M Fryman,,,2,21
Total,205,42,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,197,0,0,22
Diana Irey Vaughan,,38,0,22
Patricia M Fryman,,,0,22
Total,197,38,0,22
