col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,662,0,0,0,"8,403",63,18,All
Mitt Romney,,14,0,0,40,168,3,All
Gary Johnson,,,1,0,11,3,9,All
Jill Stein,,,,3,13,1,5,All
Bob Casey Jr,,,,,63,0,0,All
Tom Smith,,,,,,3,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"9,146",225,24,22,"8,530",238,35,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Barack Obama,17,0,0,0,189,0,0,1
Gary Johnson,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,1
Rayburn Douglas Smith,,,,,,0,0,1
Tom Smith,,,,,,,1,1
Total,206,1,0,0,193,1,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,10,0,0,0,328,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,338,2,0,0,330,2,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Barack Obama,19,0,0,0,269,0,0,3
Jill Stein,,0,0,0,1,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,3,0,0,3
Rayburn Douglas Smith,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,288,1,0,0,273,0,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,22,0,0,0,271,3,0,4
Jill Stein,,1,0,0,0,0,0,4
Mitt Romney,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,296,1,1,0,273,4,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,14,0,0,0,100,2,0,5
Mitt Romney,,1,0,0,8,17,1,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,1,0,1,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,116,27,2,2,110,19,4,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,24,0,0,0,227,9,1,6
Mitt Romney,,1,0,0,1,16,0,6
Gary Johnson,,,0,0,3,0,0,6
Jill Stein,,,,0,1,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,261,18,3,1,233,25,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,42,0,0,0,363,11,5,7
Mitt Romney,,3,0,0,12,52,0,7
Gary Johnson,,,1,0,2,1,2,7
Jill Stein,,,,0,5,0,1,7
Bob Casey Jr,,,,,3,0,0,7
Tom Smith,,,,,,1,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,421,67,6,6,385,65,8,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,17,0,0,0,240,2,2,8
Mitt Romney,,3,0,0,7,27,1,8
Gary Johnson,,,0,0,1,2,1,8
Jill Stein,,,,0,1,1,2,8
Bob Casey Jr,,,,,1,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,261,38,4,4,250,33,6,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,22,0,0,0,347,2,1,9
Mitt Romney,,1,0,0,1,14,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,0,0,1,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,372,16,1,1,350,16,3,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,15,0,0,0,292,1,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,308,2,0,0,295,2,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,42,0,0,0,309,3,0,11
Mitt Romney,,3,0,0,5,10,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,3,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,354,19,0,0,317,13,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,18,0,0,0,346,2,3,12
Mitt Romney,,0,0,0,1,10,0,12
Jill Stein,,,1,0,1,0,0,12
Gary Johnson,,,,0,1,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,369,11,2,1,351,12,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,25,0,0,0,193,2,0,13
Jill Stein,,1,0,0,1,0,0,13
Gary Johnson,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,220,2,0,0,195,2,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,12,0,0,0,145,2,0,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,159,1,1,0,146,3,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,28,0,0,0,252,2,2,15
Jill Stein,,0,0,0,1,0,0,15
Mitt Romney,,,0,0,0,1,0,15
Gary Johnson,,,,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,284,1,1,0,253,3,2,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,11,0,0,0,312,1,0,16
Mitt Romney,,1,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,324,4,0,0,314,3,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,13,0,0,0,244,0,0,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,0,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,257,3,0,0,244,3,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,32,0,0,0,291,0,0,18
Mitt Romney,,0,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,323,3,0,0,294,2,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,18,0,0,0,305,2,0,19
Gary Johnson,,0,0,0,1,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,325,1,0,0,309,2,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,20
Barack Obama,17,0,0,0,249,1,2,20
Gary Johnson,,0,0,0,0,1,0,20
Jill Stein,,,0,0,0,0,0,20
Mitt Romney,,,,0,0,0,0,20
Bob Casey Jr,,,,,3,0,0,20
Rayburn Douglas Smith,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,269,1,0,0,252,2,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,7,0,0,0,314,3,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,324,1,0,0,315,4,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,11,0,0,0,273,0,0,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,284,2,0,0,275,2,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,15,0,0,0,285,3,0,23
Mitt Romney,,0,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,303,2,0,0,288,5,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,28,0,0,0,199,4,0,24
Mitt Romney,,1,0,0,0,1,0,24
Gary Johnson,,,0,0,1,0,0,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,1,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,231,2,1,0,201,5,0,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Barack Obama,26,0,0,0,290,1,0,25
Jill Stein,,0,0,0,1,0,0,25
Gary Johnson,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,25
Rayburn Douglas Smith,,,,,,0,0,25
Tom Smith,,,,,,,0,25
Total,317,1,0,0,294,1,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,27,0,0,0,280,2,1,26
Mitt Romney,,0,0,0,0,1,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Bob Casey Jr,,,,,2,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,310,1,0,0,282,3,1,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Barack Obama,15,0,0,0,193,1,0,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Bob Casey Jr,,,,,0,0,0,27
Rayburn Douglas Smith,,,,,,0,0,27
Tom Smith,,,,,,,0,27
Total,209,0,0,0,193,1,0,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,28
Barack Obama,28,0,0,0,426,0,0,28
Mitt Romney,,0,0,0,1,0,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Bob Casey Jr,,,,,8,0,0,28
Rayburn Douglas Smith,,,,,,0,0,28
Tom Smith,,,,,,,0,28
Total,454,1,0,0,435,0,0,28
,President And Vice President Of The United States,,,,United States Senator,,,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Barack Obama,47,0,0,0,241,1,0,29
Gary Johnson,,0,0,0,0,0,0,29
Jill Stein,,,0,0,0,0,0,29
Mitt Romney,,,,0,0,0,0,29
Bob Casey Jr,,,,,1,0,0,29
Tom Smith,,,,,,0,0,29
Rayburn Douglas Smith,,,,,,,0,29
Total,289,0,0,0,242,1,0,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,22,0,0,0,313,1,0,30
Mitt Romney,,0,0,0,1,1,0,30
Gary Johnson,,,0,0,1,0,0,30
Jill Stein,,,,0,0,0,0,30
Bob Casey Jr,,,,,4,0,0,30
Tom Smith,,,,,,0,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,336,2,1,0,319,2,0,30
,President And Vice President Of The United States,,,,United States Senator,,,31
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Barack Obama,18,0,0,0,317,3,0,31
Gary Johnson,,0,0,0,1,0,0,31
Mitt Romney,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Bob Casey Jr,,,,,1,0,0,31
Tom Smith,,,,,,0,0,31
Rayburn Douglas Smith,,,,,,,0,31
Total,338,1,1,0,319,4,0,31
