col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,41,0,0,"3,174",23,9,All
John Maher,,6,0,22,89,1,All
Betsy Elizabeth Summers,,,0,5,3,20,All
Robert M Mccord,,,,30,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,0,All
Total,"3,247",118,28,"3,231",115,30,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,347,11,2,1
Diana Irey Vaughan,,0,0,6,29,1,1
Patricia M Fryman,,,0,2,0,11,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,362,36,13,358,40,14,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,7,0,0,401,0,0,2
Diana Irey Vaughan,,0,0,3,5,0,2
Patricia M Fryman,,,0,0,0,1,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,408,8,1,406,5,1,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,5,0,0,354,1,0,3
John Maher,,1,0,1,2,0,3
Betsy Elizabeth Summers,,,0,0,0,3,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,360,4,3,357,3,3,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,4,0,0,468,3,2,4
Diana Irey Vaughan,,0,0,3,3,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,477,6,0,475,7,2,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,4,0,0,170,2,0,5
John Maher,,2,0,1,1,0,5
Betsy Elizabeth Summers,,,0,1,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,176,4,1,174,3,0,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,3,0,0,235,1,1,6
John Maher,,0,0,1,4,0,6
Betsy Elizabeth Summers,,,0,0,0,0,6
Robert M Mccord,,,,3,0,0,6
