col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,All
Barack Obama,723,0,0,0,"8,668",All
Mitt Romney,,"1,039",0,0,528,All
Jill Stein,,,16,0,15,All
Gary Johnson,,,,10,11,All
Shirley M Kitchen,,,,,75,All
Total,"9,391","1,567",31,21,"9,297",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,1
Barack Obama,33,0,0,0,330,1
Mitt Romney,,60,0,0,27,1
Jill Stein,,,2,0,2,1
Gary Johnson,,,,1,0,1
Shirley M Kitchen,,,,,3,1
Total,363,87,4,1,362,1
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,2
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Shirley M Kitchen,1,265,41,0,0,2
Barack Obama,,21,0,0,0,2
Mitt Romney,,,83,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,307,286,124,0,0,2
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,3
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Shirley M Kitchen,2,206,30,1,1,3
Barack Obama,,28,0,0,0,3
Mitt Romney,,,67,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,240,234,97,1,1,3
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,4
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Shirley M Kitchen,2,224,28,0,1,4
Barack Obama,,14,0,0,0,4
Mitt Romney,,,48,0,0,4
Gary Johnson,,,,1,0,4
Jill Stein,,,,,0,4
Total,255,238,76,1,1,4
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,5
,Shirley M Kitchen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Shirley M Kitchen,1,337,43,0,0,5
Barack Obama,,20,0,0,0,5
Mitt Romney,,,159,0,0,5
Jill Stein,,,,4,0,5
Gary Johnson,,,,,1,5
Total,381,357,202,4,1,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,6
Barack Obama,50,0,0,0,271,6
Mitt Romney,,49,0,0,24,6
Jill Stein,,,0,0,1,6
Gary Johnson,,,,0,0,6
Shirley M Kitchen,,,,,3,6
Total,321,73,1,0,299,6
