col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,All
,Robert A Brady,John Featherman,W Curtis Thomas,All
Robert A Brady,37,0,"1,114",All
John Featherman,,30,3,All
W Curtis Thomas,,,7,All
Total,"1,151",33,"1,124",All
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,17
,Robert A Brady,John Featherman,W Curtis Thomas,17
Robert A Brady,8,0,233,17
John Featherman,,5,0,17
W Curtis Thomas,,,1,17
Total,241,5,234,17
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,18
,Robert A Brady,John Featherman,W Curtis Thomas,18
Robert A Brady,13,0,360,18
John Featherman,,3,0,18
W Curtis Thomas,,,3,18
Total,373,3,363,18
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,19
,Robert A Brady,John Featherman,W Curtis Thomas,19
Robert A Brady,8,0,276,19
John Featherman,,14,1,19
W Curtis Thomas,,,1,19
Total,284,15,278,19
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,20
,Robert A Brady,John Featherman,W Curtis Thomas,20
Robert A Brady,8,0,245,20
John Featherman,,8,2,20
W Curtis Thomas,,,2,20
Total,253,10,249,20
