col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,All
Barack Obama,385,0,0,0,"4,348",All
Mitt Romney,,46,0,0,47,All
Jill Stein,,,5,0,12,All
Gary Johnson,,,,5,2,All
Shirley M Kitchen,,,,,34,All
Total,"4,733",93,17,7,"4,443",All
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,1
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Shirley M Kitchen,0,167,7,0,2,1
Barack Obama,,8,0,0,0,1
Mitt Romney,,,12,0,0,1
Gary Johnson,,,,2,0,1
Jill Stein,,,,,0,1
Total,176,175,19,2,2,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,2
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Shirley M Kitchen,2
Barack Obama,7,0,0,0,160,2
Jill Stein,,1,0,0,0,2
Mitt Romney,,,1,0,0,2
Gary Johnson,,,,0,0,2
Shirley M Kitchen,,,,,2,2
Total,167,1,1,0,162,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,3
Barack Obama,37,0,0,0,383,3
Mitt Romney,,20,0,0,12,3
Jill Stein,,,1,0,5,3
Gary Johnson,,,,2,0,3
Shirley M Kitchen,,,,,1,3
Total,420,32,6,2,401,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,58,0,0,0,334,4
Mitt Romney,,1,0,0,1,4
Gary Johnson,,,1,0,0,4
Jill Stein,,,,1,0,4
Shirley M Kitchen,,,,,2,4
Total,392,2,1,1,337,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Shirley M Kitchen,5
Barack Obama,44,0,0,0,139,5
Jill Stein,,0,0,0,1,5
Mitt Romney,,,0,0,1,5
Gary Johnson,,,,0,0,5
Shirley M Kitchen,,,,,0,5
Total,183,1,1,0,141,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,6
Barack Obama,8,0,0,0,202,6
Mitt Romney,,2,0,0,0,6
Gary Johnson,,,0,0,0,6
Jill Stein,,,,0,0,6
Shirley M Kitchen,,,,,3,6
Total,210,2,0,0,205,6
