col_1,col_2,col_3,col_4,col_5,division
,Michelle F Brownlee,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Michelle F Brownlee,6,311,1,0,16
Chaka Fattah,,3,0,0,16
James Foster,,,0,0,16
Robert Allen Mansfield Jr,,,,1,16
Total,318,314,1,1,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,17
Chaka Fattah,3,0,0,244,17
Robert Allen Mansfield Jr,,2,0,1,17
James Foster,,,0,1,17
Michelle F Brownlee,,,,1,17
Total,247,3,1,247,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,18
Chaka Fattah,5,0,0,295,18
Robert Allen Mansfield Jr,,2,0,1,18
James Foster,,,0,0,18
Michelle F Brownlee,,,,3,18
Total,300,3,0,299,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,19
Chaka Fattah,8,0,0,304,19
Robert Allen Mansfield Jr,,0,0,1,19
James Foster,,,0,0,19
Michelle F Brownlee,,,,0,19
Total,312,1,0,305,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,20
Chaka Fattah,5,0,0,255,20
James Foster,,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,20
Michelle F Brownlee,,,,1,20
Total,260,0,0,256,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,21
Chaka Fattah,6,0,0,311,21
Robert Allen Mansfield Jr,,1,0,1,21
James Foster,,,0,1,21
Michelle F Brownlee,,,,2,21
Total,317,2,1,315,21
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,22
Chaka Fattah,5,0,0,266,22
Robert Allen Mansfield Jr,,2,0,1,22
James Foster,,,0,1,22
Michelle F Brownlee,,,,3,22
Total,271,3,1,271,22
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,25
Chaka Fattah,9,0,0,288,25
James Foster,,0,0,2,25
Robert Allen Mansfield Jr,,,0,1,25
Michelle F Brownlee,,,,3,25
Total,297,2,1,294,25
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,28
Chaka Fattah,3,0,0,440,28
James Foster,,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,28
Michelle F Brownlee,,,,0,28
Total,443,0,0,440,28
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Michelle F Brownlee,29
Chaka Fattah,6,0,0,240,29
James Foster,,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,29
Michelle F Brownlee,,,,1,29
Total,246,0,0,241,29
,Representative In Congress 2nd District,,,Representative In The General Assembly 195th District,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Michelle F Brownlee,30
Chaka Fattah,6,0,0,317,30
Robert Allen Mansfield Jr,,1,0,1,30
James Foster,,,0,1,30
Michelle F Brownlee,,,,3,30
Total,323,2,1,322,30
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,,31
,Michelle F Brownlee,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Michelle F Brownlee,4,322,2,1,31
Chaka Fattah,,4,0,0,31
Robert Allen Mansfield Jr,,,1,0,31
James Foster,,,,0,31
Total,329,326,3,1,31
