col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,172,0,0,"5,452",122,50,All
Robert Allen Mansfield Jr,,8,0,36,509,31,All
James Foster,,,6,61,34,47,All
Eugene A Depasquale,,,,36,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,16,All
Total,"5,796",584,148,"5,585",672,144,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,7,0,0,239,12,3,1
Robert Allen Mansfield Jr,,1,0,2,53,3,1
James Foster,,,0,10,0,2,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,2,1
Total,261,59,12,254,65,10,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,9,0,0,276,4,2,2
Robert Allen Mansfield Jr,,0,0,1,13,1,2
James Foster,,,0,1,1,1,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,291,15,3,280,18,4,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,10,0,0,337,5,5,3
Robert Allen Mansfield Jr,,0,0,1,6,1,3
James Foster,,,0,1,0,1,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,357,8,2,340,11,7,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,8,0,0,307,5,0,4
Robert Allen Mansfield Jr,,0,0,0,9,1,4
