col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,All
Barack Obama,287,0,0,0,"2,721",All
Mitt Romney,,161,0,0,75,All
Jill Stein,,,4,0,25,All
Gary Johnson,,,,8,13,All
W Curtis Thomas,,,,,34,All
Total,"3,008",236,29,21,"2,868",All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,1
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
W Curtis Thomas,5,461,27,6,7,1
Barack Obama,,43,0,0,0,1
Mitt Romney,,,36,0,0,1
Gary Johnson,,,,1,0,1
Jill Stein,,,,,0,1
Total,506,504,63,7,7,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,3
Barack Obama,6,0,0,0,191,3
Mitt Romney,,10,0,0,1,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
W Curtis Thomas,,,,,1,3
Total,197,11,0,0,193,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,8
Barack Obama,14,0,0,0,169,8
Mitt Romney,,7,0,0,1,8
Jill Stein,,,1,0,0,8
Gary Johnson,,,,0,0,8
W Curtis Thomas,,,,,2,8
Total,183,8,1,0,172,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,9
Barack Obama,69,0,0,0,391,9
Mitt Romney,,23,0,0,16,9
Gary Johnson,,,4,0,0,9
Jill Stein,,,,1,1,9
W Curtis Thomas,,,,,6,9
Total,460,39,4,2,414,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,13
Barack Obama,23,0,0,0,214,13
Mitt Romney,,13,0,0,3,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
W Curtis Thomas,,,,,3,13
Total,237,16,0,0,220,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,14
Barack Obama,19,0,0,0,319,14
Mitt Romney,,18,0,0,3,14
Jill Stein,,,0,0,3,14
Gary Johnson,,,,0,1,14
W Curtis Thomas,,,,,0,14
Total,338,21,3,1,326,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,15
Barack Obama,26,0,0,0,256,15
Mitt Romney,,4,0,0,5,15
Jill Stein,,,0,0,5,15
Gary Johnson,,,,1,1,15
W Curtis Thomas,,,,,2,15
Total,282,9,5,2,269,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,16
Barack Obama,32,0,0,0,304,16
Mitt Romney,,28,0,0,12,16
Jill Stein,,,1,0,3,16
Gary Johnson,,,,2,1,16
W Curtis Thomas,,,,,4,16
Total,336,40,4,3,324,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,17
Barack Obama,55,0,0,0,416,17
Mitt Romney,,22,0,0,7,17
Jill Stein,,,1,0,6,17
Gary Johnson,,,,0,4,17
W Curtis Thomas,,,,,11,17
Total,471,29,7,4,444,17
